BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:48:50.480,R,FA,02,5.551429192,1.970869498,5.903809482,93.928695415,11.798511491,12.254731237,2206.792746978,76,1,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:48:33.230,R,SI,01,5.333481878,2.397041425,6.029340732,92.278475048,5.937116341,18.04236313,2150.470577476,76,1,Called Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:48:05.407,R,SI,00,5.436168306,2.329687416,5.692711948,91.753298795,8.700918854,13.504520245,2110.671692099,76,1,Foul,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:47:36.331,R,FA,22,5.628270638,2.181196661,5.837131531,93.180374519,13.04362692,9.77204722,2161.181684252,76,0,Swinging Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:47:18.335,R,SL,12,5.310459594,2.673071107,5.73380986,81.421291737,2.100327788,-2.716240851,2202.194878907,76,0,Ball,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:46:51.434,R,SL,11,5.271657962,2.913203524,5.805706612,81.417185934,1.734736335,-0.564867767,2187.566793081,76,0,Called Strike,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:46:31.797,R,SI,10,5.468504837,2.362157772,5.698232432,91.849993367,9.345949904,16.372877609,2197.109565761,76,0,Foul,
"Aquino, Patricio",699223,LMCU Ballpark,2025-06-20 00:46:17.432,R,FA,00,5.607440544,2.389868832,5.615937854,91.770972206,11.659778764,14.164274412,2216.830024345,76,0,Ball,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:38:05.280,R,CH,01,5.614262866,-1.422010453,5.716699048,83.537499337,6.338579327,-11.234429229,1863.769601628,76,1,"In Play, Out(s)",Double Play
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:37:51.262,R,SL,00,5.70299062,-1.385112149,5.577391829,77.78118083,-1.437297675,3.351372403,2291.180938091,76,1,Called Strike,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:37:16.244,L,CH,02,5.582108133,-1.361409185,6.047469559,84.40729311,14.268831745,-9.752670718,2032.314256297,76,0,"In Play, Out(s)",Forceout
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:37:00.087,L,SI,01,5.509353965,-1.557791083,5.711627038,93.182546019,6.207992446,-9.712150907,2117.300328464,76,0,Called Strike,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:36:45.917,L,SL,00,5.746140661,-1.230338499,5.469048741,77.892294627,-4.429382305,4.915232945,2313.089086378,76,0,Called Strike,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:36:12.566,L,FA,00,5.740781658,-1.197490698,5.573601484,93.12014345,14.687127376,-4.542723369,2163.826906037,76,0,"In Play, No Out",Single
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:28:39.388,L,CH,12,5.579242853,-1.088249285,6.166322292,82.812123464,13.622271794,-8.518109493,1785.466958844,76,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:28:22.564,L,SL,11,5.730657522,-1.167803818,5.71242454,77.374147583,-5.57901052,5.267947251,2352.72753315,76,2,Called Strike,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:28:07.999,L,SI,01,5.718776824,-1.075563533,5.697894576,94.277140144,8.959557206,-4.675373724,2251.164509736,76,2,Ball,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:27:43.971,L,SI,00,5.601453012,-1.359336273,5.790171255,94.217938091,8.159110109,-10.972336764,2306.845178552,76,2,Foul,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:27:10.787,L,SI,21,5.7268898,-1.062516242,5.50564719,93.570417032,5.406864425,-8.341999571,2376.37709357,76,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:26:54.805,L,SI,11,5.809437617,-1.141405571,5.7880181,93.88794971,10.043884979,-14.302617689,2294.990205476,76,1,Ball,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:26:36.708,L,SL,01,5.798687606,-1.290042135,5.613034382,77.924548348,-5.554311551,5.864798425,2336.80314316,76,1,Ball,
"Broca, Jesus",695871,LMCU Ballpark,2025-06-20 00:26:21.592,L,FA,00,5.950435335,-1.051390678,5.571766939,95.029346443,16.042484927,-5.747689226,2223.767428814,76,1,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:23:29.709,L,FA,21,5.221479263,-1.758159282,6.072862061,87.761536436,11.287339513,-2.603884634,2475.277629049,76,0,"In Play, Run(s)",Sac Fly
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:23:14.779,L,FA,11,5.479982808,-1.732754998,6.059228947,86.947613338,12.078348049,3.270425218,2542.648956962,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:22:44.552,L,SL,10,5.088548156,-1.80912597,5.866883761,84.128661335,0.8440554599,8.904476054,3084.864549977,76,0,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:22:29.250,L,SL,00,5.227566621,-1.618567341,5.928319675,84.862659518,0.3037871147,7.247556514,2914.746651415,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:21:36.369,R,FA,00,5.266371624,-2.487026304,5.876684615,87.130240121,9.014916374,0.02513394387,2516.135483082,76,0,"In Play, No Out",Triple
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:15:28.404,R,SL,11,5.30962143,-2.504628726,5.695589668,84.913236865,-0.7902314453,2.404630023,,76,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:15:16.681,R,FA,10,5.253013515,-2.528493353,5.534930347,87.360430025,11.275600631,-2.917412749,2560.904732571,76,2,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:15:04.787,R,FA,00,5.4323333,-2.636753906,5.660280291,88.116977894,10.885137357,-4.995077411,2563.511769675,76,2,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:14:40.014,R,FA,02,5.364757813,-2.499106797,5.542455418,87.496227522,9.679685797,-2.390228543,2615.732711434,76,1,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:14:28.151,R,SL,01,5.313686255,-2.409035717,5.596279216,84.508545252,2.249618484,1.460977994,2950.794613301,76,1,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:14:09.872,R,FA,00,5.370753336,-2.593945773,5.80446854,87.607241055,11.839727797,-0.9577655391,2651.607601675,76,1,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:13:41.000,R,FA,10,5.339700945,-2.32988457,5.584353406,86.585560584,10.864043713,2.488502156,2619.206708924,76,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:13:29.236,R,FA,00,5.413372202,-2.567478579,5.69162386,87.311927117,8.981873844,-2.122310027,2457.63004422,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:06:37.234,L,FA,00,5.145947142,-1.569141781,6.00177682,88.17103074,3.316117182,1.180593199,2613.010592277,76,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:06:10.773,L,SL,22,4.981212438,-1.735594084,5.939293594,85.622396186,0.7027292596,7.511331676,3108.674877597,76,1,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:05:48.067,L,FA,22,5.232188737,-1.558069074,5.704987945,88.240260224,7.071062054,1.540834647,2717.686037266,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:05:21.398,L,SL,22,5.055648367,-1.742808398,5.919433492,84.047369006,-3.879910185,8.644847116,3048.8557429,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:04:59.997,L,SL,22,5.003085684,-1.696577191,5.978517365,85.686276418,1.777343666,7.040606569,2905.795713715,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:04:43.078,L,FA,12,5.161763648,-1.649360219,5.876806734,89.086509132,8.933909642,3.74098252,2572.843658188,76,1,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:04:23.080,L,FA,12,5.217855668,-1.613183666,6.002738826,87.838433126,7.031414099,-2.18616592,2667.661058887,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:03:51.506,L,CU,12,5.348784195,-1.54824283,5.817226969,81.9095964,-3.643067922,8.985675175,3311.793977808,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:03:31.471,L,CU,11,5.474876062,-1.426044049,5.79589865,81.076296939,-2.815480941,22.087390861,3330.44836309,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:03:10.084,L,FA,10,5.205281328,-1.660125113,5.748504232,87.665878484,10.856052008,-11.870252645,2551.554418017,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:02:36.878,L,FA,00,5.306148031,-1.323021843,5.749954925,86.471042261,8.147938901,-11.731894842,2564.704674406,76,1,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:02:00.428,L,SL,00,5.088536172,-1.505368658,5.725352924,86.2706083,0.8087892729,-2.081941494,2843.295747121,76,1,"In Play, No Out",Single
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:01:26.687,L,SL,11,4.994673381,-1.587917283,5.861436433,85.907996939,0.3336236619,6.47165963,,76,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:01:14.216,L,FA,01,5.344807928,-1.308565775,5.660119782,88.396096196,11.792054238,-6.015640164,2617.349606876,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:01:04.467,L,FA,00,5.298728744,-1.360926217,5.71841351,88.677359432,9.946003225,-3.612963614,2503.393175429,76,0,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-20 00:00:15.921,L,CU,11,5.389632296,-1.597916212,5.753952817,81.219546032,-6.211928959,18.214485721,3324.685847419,76,0,"In Play, Run(s)",Home Run
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:59:59.078,L,FA,01,5.336653955,-1.564716778,5.993894171,86.905186372,8.148819134,1.141135673,2665.151921219,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:59:38.245,L,FA,00,5.195317057,-1.694737225,5.79256849,87.942255302,9.107190316,-3.124192373,2657.168976582,76,0,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:59:02.475,R,SL,22,5.036299927,-1.615663852,5.652347202,85.356098122,-1.296452694,4.849375973,3025.724209028,76,0,"In Play, No Out",Single
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:58:37.842,R,SL,21,5.105497475,-1.655533747,5.71852051,85.334314422,-2.406370276,5.445744641,3044.534259768,76,0,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:58:22.116,R,SL,11,5.044937872,-1.66688216,6.118041709,85.042154257,0.01774017845,1.72530506,2899.482041694,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:58:04.582,R,FA,10,5.229841894,-1.620575125,5.599438846,88.269623088,11.628119367,-12.223853979,2541.098138122,76,0,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:57:51.006,R,SL,00,5.111083477,-1.84444472,5.636956711,84.638618163,3.189875338,-1.701389381,2814.606265094,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:49:13.086,R,SL,31,5.094402978,-1.736240064,5.912763415,86.218644825,1.065389626,1.363784032,3033.927130321,76,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:48:54.701,R,SL,21,5.067520838,-1.87743951,5.750195376,85.883948755,1.491750376,1.276625207,3039.852485645,76,2,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:48:19.696,R,FA,11,5.07640905,-1.541678156,6.446928002,88.914722226,8.442390495,-6.008965083,2603.329708312,76,2,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:47:47.908,R,SL,10,5.066554573,-1.794348449,5.515673688,85.412273524,-1.260620931,1.015839275,3067.295904082,76,2,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:47:32.241,R,SL,00,5.158633818,-1.733945052,6.033696227,84.346707291,0.1760212544,4.09914853,3108.808403715,76,2,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:46:03.564,R,CU,12,5.483006903,-1.445751956,5.795691619,81.057866068,-4.135663429,9.326592366,3394.456368162,76,2,"In Play, Run(s)",Double
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:45:42.968,R,SL,12,5.140713364,-1.738656888,5.762309218,84.682350934,-0.1287034771,2.265845421,3085.783820925,76,2,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:45:22.393,R,FA,02,5.219513383,-1.746129076,5.831932558,88.523687088,10.044013908,-4.937992535,2659.752764335,76,2,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:44:57.230,R,SL,01,5.09531081,-1.808631913,5.845101473,85.8504095,-3.797773371,6.161265724,2977.841569492,76,2,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:44:41.429,R,SL,00,5.007870648,-1.679031386,5.839400114,85.964463369,-0.1696546187,3.621936435,2932.14204598,76,2,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:44:09.172,R,SL,12,5.141923926,-1.615577665,5.872348496,84.686924672,0.4947576394,1.830898221,3048.280758215,76,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:43:43.883,R,SL,11,5.106916509,-1.641980182,5.767468453,85.229950775,-1.56335715,1.092954357,,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:43:25.861,R,SL,10,5.03867752,-1.661566413,5.828631854,84.467687603,0.1252152935,7.15427453,2975.903391801,76,1,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:43:08.948,R,SL,00,5.102913693,-1.920811726,5.801953539,84.661716831,-0.6244582013,5.601309498,,76,1,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:42:42.126,L,SL,12,5.025065669,-1.702304217,5.690830586,84.679060653,-2.349484109,8.024853857,2916.796315485,76,0,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:42:21.688,L,SL,12,5.16170834,-1.71078364,5.726898362,85.625453362,-0.8327427006,3.127336063,2927.679063156,76,0,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:41:44.124,L,FA,02,5.314886653,-1.572523012,5.615830372,87.456143868,12.759505048,-3.61079939,2561.024638037,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:41:20.126,L,FA,02,5.31395768,-1.54422392,5.619289852,88.571182784,6.067926003,-7.868940593,2550.982391875,76,0,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:41:02.804,L,FA,01,5.185083185,-1.673698944,6.176201925,88.207757912,12.036200025,-6.799962537,2607.203542069,76,0,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:40:47.887,L,FA,00,5.209922096,-1.577590357,5.661858518,88.557752565,11.421745356,-6.858701894,2592.606721493,76,0,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:40:12.353,L,SL,11,5.038302122,-1.576788132,5.655109187,85.381135252,1.978171144,4.117304123,3138.525777849,76,0,"In Play, No Out",Single
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:39:51.212,L,CU,10,5.429677968,-1.383405582,5.659271444,82.079621074,-6.256613883,5.963222402,3360.442205247,76,0,Swinging Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:39:38.162,L,FA,00,5.251209632,-1.48006289,5.792068734,89.289619296,10.38189244,-8.123701682,2618.765452503,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:38:50.901,L,CU,22,5.549400273,-1.569469018,5.62046302,79.487218014,-4.24742058,19.899331921,3397.484424199,76,0,"In Play, Run(s)",Home Run
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:38:24.779,L,CU,22,5.617930246,-1.211743907,5.610274237,79.608169673,-4.680393532,14.456386736,3303.549833087,76,0,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:37:54.516,L,SL,12,5.091574116,-1.519747269,5.694425111,85.531606654,-4.293296663,7.051193866,3069.657547051,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:37:39.188,L,SL,11,5.092102828,-1.714626353,5.630188761,85.66126905,-2.845009542,8.636805077,2979.671067405,76,0,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:37:24.384,L,CU,10,5.529221929,-1.327409071,5.534786444,79.437309655,-2.983153834,17.261743535,3328.531371862,76,0,Called Strike,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:37:11.312,L,FA,00,5.39688924,-1.40916265,5.290363406,88.417496292,14.558072688,-10.517720417,2537.622987212,76,0,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:30:33.182,L,CU,12,5.596505965,-1.409199784,5.47901909,81.768684535,-3.08025452,11.235210022,3184.924040302,76,1,"In Play, Out(s)",Grounded Into DP
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:30:14.914,L,FA,02,5.280681235,-1.574981016,5.51338797,87.79122332,9.220414436,-4.346179118,2526.698673415,76,1,Ball,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:29:34.160,L,CU,01,5.664023159,-1.45271114,5.523506096,80.038894043,-2.437409778,16.771447997,3361.628267106,76,1,Foul,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:28:48.449,L,SL,00,5.14636067,-1.757728545,5.626357255,83.273698111,1.852865249,2.641525747,2922.828249578,76,1,Foul Bunt,
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:28:16.833,L,SL,00,5.31857817,-1.855010977,5.50920282,85.210629736,3.749330578,2.829962597,2874.803870047,76,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,LMCU Ballpark,2025-06-19 23:27:26.395,R,FA,00,5.316443961,-1.699597131,5.474822335,88.019609576,6.325533936,-6.057125665,2518.053962838,76,0,"In Play, No Out",Single
"Rodriguez, Yerlin",693750,,2025-06-19 15:09:15.090,,FA,,5.249812122,1.9587791,6.37805161,93.9633,11.989405289,3.325024662,2261.162927,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:08:53.340,,FA,,5.147222857,2.336814319,6.18990161,94.44527,10.283797608,0.2343383536,2394.431329,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:08:32.480,,SL,,5.686568573,1.725468484,5.94385513,86.36255,-3.772703623,-7.256479811,2699.596768,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:08:12.420,,SL,,5.691314106,1.84935518,6.03576513,85.88902,-1.58498558,-4.945407842,2661.500837,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:07:55.020,,SL,,5.674094194,1.71224215,6.06575513,84.51548,-2.97554431,-7.916602756,2621.353863,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:07:36.610,,FA,,5.186714054,2.21352299,6.25373161,94.43012,12.815424088,3.315205453,2291.578623,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:07:15.140,,FA,,5.164142162,2.129310735,6.37158161,94.38102,12.05937788,3.242029678,2314.804252,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:06:57.440,,FA,,5.246288995,2.133041141,6.02410161,93.25734,10.093590581,4.216948013,2277.900223,,,,
"Rodriguez, Yerlin",693750,,2025-06-19 15:06:41.300,,FA,,5.451394864,2.053128821,5.58906161,90.85828,13.682750447,4.560696017,2143.102965,,,,
"Cruz, Stiven",691602,,2025-06-19 15:05:05.750,,FC,,5.387063931,1.252119727,5.745359579,87.1224,10.179545031,3.018163749,2227.86979,,,,
"Cruz, Stiven",691602,,2025-06-19 15:04:10.240,,FC,,5.255939351,1.357999473,6.126899579,87.87711,14.812590009,4.607679822,2372.211755,,,,
"Cruz, Stiven",691602,,2025-06-19 15:03:49.030,,FA,,5.338188145,1.323212419,5.63626161,87.35499,12.35322996,13.096490895,2334.249806,,,,
"Cruz, Stiven",691602,,2025-06-19 15:01:40.130,,FC,,5.22134177,1.241850155,5.854399579,86.26123,11.315073335,3.306373685,2334.668377,,,,
"Cruz, Stiven",691602,,2025-06-19 15:00:43.100,,FC,,5.300132099,1.17554757,5.896029579,88.12456,11.716316766,4.708940824,2366.826155,,,,
"Cruz, Stiven",691602,,2025-06-19 15:00:16.980,,FA,,5.286055622,1.355102317,5.58960161,87.30448,14.653225162,12.47093912,2318.091957,,,,
"Cruz, Stiven",691602,,2025-06-19 14:59:25.570,,FC,,5.403587867,1.322459436,5.219559579,81.98774,5.184039946,-6.274093617,2356.563914,,,,
"Cruz, Stiven",691602,,2025-06-19 14:58:19.150,,FC,,5.315536315,1.348755215,5.899429579,87.27023,13.648892191,7.198878648,2330.096125,,,,
"Cruz, Stiven",691602,,2025-06-19 14:57:48.660,,CH,,5.149017189,1.525718625,5.368514049,80.63365,0.9098361217,17.024676892,1652.452608,,,,
"Cruz, Stiven",691602,,2025-06-19 14:57:19.730,,FA,,5.226276087,1.324078923,5.52778161,86.43015,11.173924384,15.116808576,2278.661527,,,,
"Cruz, Stiven",691602,,2025-06-19 14:57:00.490,,FA,,5.284313578,0.3581706975,6.75242161,84.17803,13.522005827,10.440516876,2247.74013,,,,
"Cruz, Stiven",691602,,2025-06-19 14:56:42.500,,FA,,5.176334657,0.9440733433,7.31559161,86.44419,14.598218381,12.789284022,2221.073876,,,,
"Cruz, Stiven",691602,,2025-06-19 14:56:31.990,,FA,,5.30538493,1.151863848,7.25016161,81.56861,12.328178274,11.83590892,2188.111117,,,,
"Rodriguez, Manuel",804973,,2025-06-19 14:05:59.160,R,FC,,5.468889845,1.669415311,6.123769579,80.9027,4.800637854,-12.655810343,2572.763527,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:05:39.470,R,FA,,5.583687569,1.505582436,6.28203161,86.99445,6.507790773,-2.640055404,2740.736433,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:05:19.600,R,CH,,5.29663569,1.551069727,6.748154049,85.73281,3.986699187,12.3561168,1698.966784,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:04:57.780,R,FC,,5.449761486,1.50452297,6.387789579,81.70276,8.369245767,-7.462603973,2773.651403,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:04:37.830,R,CH,,5.415685787,1.549284654,6.625654049,84.70877,6.069886323,8.415905876,1583.937896,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:04:19.030,R,FC,,5.481337027,1.720265902,6.393669579,81.84944,12.481696696,-8.489269887,2591.173817,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:03:43.550,R,FC,,5.51484448,1.404140191,6.351609579,80.38896,7.382476424,-11.015762774,2813.309082,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:03:16.210,R,SW,,5.494331033,1.296224847,6.230624444,77.56199,1.914742559,-11.601125111,2734.852717,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:02:51.220,R,FA,,5.489529262,1.521379169,6.43416161,88.174,14.598683121,-2.597766544,2728.434203,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:02:15.590,R,FA,,5.586394518,1.511975368,6.45433161,87.77191,14.702410068,-4.845781549,2756.392504,,,Ball,
"Rodriguez, Manuel",804973,,2025-06-19 14:01:55.930,R,CH,,5.5867129,1.411100214,6.353644049,84.2018,2.310687688,3.948464282,1671.429515,,,Ball,
