BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"DeBerry, Jaron",809229,,2025-05-07 09:57:55.010,,CU,,4.381592795,2.015213979,5.840875199,77.07554,,,3161.616414,,,,
"Garcia, Sam",822760,,2025-05-07 09:42:15.150,,FC,,4.183261167,-3.138637179,6.043226778,78.52676,6.593377643,2.793191029,2016.274057,,,,
"Garcia, Sam",822760,,2025-05-07 09:43:26.100,,FA,,4.415508684,-2.822306626,6.211917822,82.46128,10.413140279,-11.331858427,1841.682847,,,,
"Cruz, Stiven",691602,,2025-05-07 09:58:34.700,,SL,,5.649271488,1.241880915,5.525433005,79.01771,5.925403504,-14.38699854,2276.639775,,,,
"Flores, Anthony",800260,,2025-05-07 09:55:00.940,,SL,,5.300480549,-2.33122637,6.043083005,81.65696,0.1684010459,9.724831361,,,,,
"Flores, Anthony",800260,,2025-05-07 09:48:38.900,,FA,,5.555443385,-2.178426879,6.072017822,85.80348,11.35649857,-5.470627817,2374.161815,,,,
"Flores, Anthony",800260,,2025-05-07 09:55:45.960,,CU,,5.83490992,-2.154274911,5.675325199,76.03255,-3.350378103,18.555770819,3162.814953,,,,
"Flores, Anthony",800260,,2025-05-07 09:52:25.600,,FA,,5.569130622,-2.28398299,5.793287822,84.25142,10.596771549,-0.3890433973,2423.804214,,,,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:10:41.310,R,FC,00,5.875805806,2.872692271,6.358673943,87.47015,2.528359422,1.152617115,2659.777514,71,1,Called Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:29:04.180,L,FC,22,5.740836879,3.055997394,6.150983943,84.58815,5.431344044,-6.800372868,2783.57881,71,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:58:38.930,R,SW,21,5.913832237,2.805120416,6.509447665,82.56249,4.710118231,-10.428441553,2644.902983,71,2,Swinging Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:56:08.960,L,SW,11,5.903784061,2.958279096,6.141137665,82.9763,2.017493032,-15.323345914,2848.029815,71,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:13:59.780,R,SW,00,5.750999687,2.902052555,6.311667665,85.0049,1.873805665,-10.445747531,2850.830357,71,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:19:59.730,R,SW,02,5.315417821,1.748543502,6.840291412,81.86417,4.572668336,-12.060236609,2599.775984,72,1,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:37:02.620,R,SW,12,5.199255149,1.670647352,7.029381412,79.31736,-1.430722405,-9.40245597,2540.068795,72,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:20:22.090,R,FA,22,5.372221708,1.559600898,7.033138037,91.15046,15.212944101,6.594177818,2205.323226,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:37:51.020,R,FC,00,5.265033648,1.758859848,6.92732769,86.96008,6.606491193,-2.735326065,2442.978799,72,2,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 12:34:57.060,L,CH,01,5.181807101,1.90665856,6.536324706,83.20631,2.807396746,9.289465193,1067.163102,72,1,In Play,Single
"Welch, Chandler",803068,DozerPark,2025-05-07 12:13:11.220,R,SI,21,5.262775119,1.745331296,6.799551959,89.5899,14.561779133,10.723223178,2095.739039,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:23:37.270,R,SI,32,5.355171471,1.761114134,7.007881959,92.39873,8.866771575,15.418229398,2156.457007,72,2,In Play,Out
"DeBerry, Jaron",809229,,2025-04-30 09:37:28.320,,FC,,5.243842872,1.872690989,6.658540595,84.1591,3.951557022,-10.43874809,1366.811963,,,,
"DeBerry, Jaron",809229,,2025-04-30 09:34:37.340,,SI,,4.894746885,2.097329212,7.03789548,91.37386,10.820286163,13.573745179,2536.045942,,,,
"Seppings, Jack",808952,Five County Stadium,2025-04-30 18:06:25.055,L,FC,10,5.933766821,2.830530386,6.34378894,87.123069617,3.117513527,-2.831045999,2659.986973598,78,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-30 18:09:40.511,R,SW,10,5.827397552,2.83191883,6.796629662,80.319834717,5.104215096,-16.273332361,2775.674062422,78,2,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-30 18:06:44.990,L,FA,20,6.068048903,2.688550147,6.231891739,92.370864869,14.19936475,8.940584686,2120.27476632,78,2,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-30 18:05:54.779,L,SW,00,5.807099718,3.000562805,6.566172888,82.283588097,-1.313076845,-16.462989822,2816.491438891,78,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 19:05:17.678,R,SL,11,5.83829228,1.63315617,5.188910205,83.072120992,5.475934143,-8.824636059,2407.131155571,51,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 19:02:07.640,L,FA,00,5.789064227,1.593652203,5.266136494,92.586707659,17.648580159,8.099020305,2482.05609552,51,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 19:02:19.289,L,FA,10,5.843879781,1.634741751,5.145839373,92.334630371,18.320503147,9.276393623,2532.006405309,51,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 19:05:58.323,R,FA,31,5.83691459,1.637266808,5.184001623,92.170533264,18.469392934,11.575407716,2524.852278988,51,2,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 18:46:25.285,R,SL,32,5.728374195,1.829127845,5.388815089,83.811747152,-0.4163712652,-7.11130272,2539.453448625,51,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 19:03:01.543,L,FA,31,5.870458676,1.603883042,5.24255081,92.311489253,19.842664654,11.496407854,2527.915439863,51,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-30 19:01:37.918,R,SL,02,5.861515344,1.703489993,5.276981004,82.600115172,-2.578785816,-8.289135188,2527.475421858,51,0,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:20:53.939,L,CH,10,5.197142942,2.417428016,5.996574073,83.610936343,3.343566336,21.521493165,1767.688334298,51,1,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:34:49.020,L,CH,00,5.241072677,2.458355209,6.068646593,83.618779238,9.327792719,15.918675914,1672.717179566,51,0,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-30 19:37:31.340,R,FA,20,5.514921082,2.169035259,5.946286065,91.805636383,13.926734751,15.445065903,2224.28251667,51,1,Foul,
"Sanchez, Dikember",699129,,2025-04-30 11:08:07.200,,FA,,5.650985671,2.401430076,5.161480084,84.04664,8.444084398,0.654656798,2324.929459,,,,
"Broca, Jesus",695871,,2025-04-30 11:16:01.660,,CH,,5.35593844,-1.49439909,5.815860155,82.15883,3.234493129,-13.92622492,1937.849311,,,,
"Sanchez, Dikember",699129,,2025-04-30 11:09:00.210,,FA,,5.742281807,2.476982175,5.429000084,87.04104,9.49261326,2.411648104,2246.498692,,,,
"Sanchez, Dikember",699129,,2025-04-30 11:09:14.560,,CU,,5.818144261,2.043291271,5.39827668,78.53407,-4.993679995,-7.708101656,,,,,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:33:37.817,R,FA,00,5.265259408,-2.71027139,7.243727364,89.273989453,10.425830433,-9.840221258,3402.496616381,83,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:45:07.159,L,FA,20,5.401891687,1.563080772,6.626790084,91.348527012,14.765537575,7.547045093,2230.134123066,46,1,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:33:08.922,L,FA,30,5.28641781,-2.758351601,7.834091667,88.854007233,15.951692018,-8.740712855,,83,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:12:06.322,L,CH,12,5.358094729,1.743845745,6.67771312,81.707089322,2.786645701,5.905679495,1079.272756238,46,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:06:59.711,L,FC,11,5.370874966,1.599445614,7.006534426,87.23087535,7.563088496,-3.163316561,2598.962628874,46,2,"In Play, Run(s)",Single
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:46:52.954,R,FA,10,5.307396374,-2.908584726,6.76869776,88.227087302,15.05021743,-7.797543412,1972.448091221,83,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:08:12.951,L,FA,10,5.473914885,1.386238775,7.020209484,91.745445516,14.531997173,7.692405509,2361.553325953,46,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:51:19.573,R,FA,01,5.179250439,-2.806423521,7.370667246,90.462659631,15.137785527,-8.709155697,2078.761636188,83,2,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:12:26.670,L,FC,22,5.398112809,1.60643716,6.851360066,87.484991122,5.425505511,-5.056638084,2451.025211336,46,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:48:34.037,R,FA,00,5.279356936,-2.751072473,7.166888428,89.723298053,14.531823546,-6.276793636,1990.045297979,83,0,Foul Tip,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:49:40.773,R,SI,01,5.336665814,1.703863092,6.745888713,90.864025203,11.681454135,12.571373701,2130.485187234,46,2,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-02 00:18:49.325,L,FC,32,5.197061978,-3.01446578,6.805774934,82.039966649,3.130145207,3.514026946,1928.94171979,83,1,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:26:32.471,R,FA,12,5.630103137,0.8962202142,6.59805233,94.677496962,14.944724489,6.77565015,2377.532168927,83,2,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-02 00:19:09.957,L,FA,32,5.371282689,-2.785563551,6.834231422,89.376393669,12.856933339,-8.061079565,1880.336515831,83,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-02 00:18:29.371,L,FA,22,5.351923182,-2.782502809,6.912423119,88.773778286,14.206207195,-7.955825199,1915.537905004,83,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:26:32.810,R,SI,00,5.328631519,1.696725384,6.732418405,89.903232741,10.822440036,11.470258517,2110.653027754,46,2,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:42:05.543,L,FA,12,5.328149932,0.9825061006,6.862617696,96.408319547,12.470982584,6.193903291,2305.410832471,83,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:38:15.366,L,FC,10,5.329315214,1.611851504,6.715718416,88.897825458,8.107411345,-4.052475389,2526.009178522,46,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:38:54.777,L,FC,21,5.320759126,1.631851399,6.71829493,88.643774038,9.268784188,0.5558854817,2454.380189389,46,1,"In Play, No Out",Single
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:02:13.923,L,FA,11,5.517941867,1.20893704,6.686673535,95.130318688,13.072996141,4.756738765,2402.171886332,83,1,Swinging Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:00:49.290,L,SL,20,5.418780211,1.277122099,6.648436306,84.840826655,0.3963680292,-1.415493637,2469.639530875,83,1,"In Play, No Out",Double
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:03:12.440,R,CU,00,5.341097514,1.512274767,6.415224147,82.001956527,-9.391956371,-15.107153232,2574.812508369,83,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:06:24.400,L,FA,22,5.339009353,1.58554822,6.756704418,92.524315622,15.421589818,6.401684816,2443.448732282,46,2,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:26:17.930,L,FA,12,5.78206721,0.8791515373,6.077826252,93.151540139,15.749549726,10.019915093,2466.598462557,84,2,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:22:11.313,L,CH,11,5.463567173,1.326462808,5.606912863,85.100467354,2.485448111,18.536477653,1609.584989032,84,1,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:18:53.869,L,FA,10,5.707018998,1.226485877,5.937891505,91.293740202,14.300158746,10.733119367,2472.694868601,84,1,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:19:16.062,L,CU,11,6.302493443,0.7107036505,5.705547932,75.343529038,-16.688369682,-9.02544564,2525.697536621,84,1,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:19:36.699,L,FA,12,5.91970962,0.9851447165,5.942633889,93.013048883,14.494065432,11.33687681,,84,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 01:53:51.131,L,SI,22,4.662047406,1.298963804,6.839955513,93.588074593,4.126355226,11.282319295,2290.902282075,46,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 02:04:17.237,R,SI,20,4.74539969,1.202041302,6.697175007,93.042712647,5.158201043,11.115589799,2176.515263386,46,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 01:54:18.643,L,SI,22,4.682584254,1.308083279,6.709379777,94.045626843,5.894052345,12.750173982,2273.921662059,46,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:18:32.846,L,SL,00,5.708586078,-1.216414494,5.361101935,77.006697461,-6.770837006,7.147894417,2547.845567484,46,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:18:48.029,L,FA,10,5.842649038,-1.339405638,5.431614839,92.142370399,17.567427591,-1.73314536,2342.692100392,46,1,Foul,
"Gillis, Tanner",828705,,2025-05-02 14:34:12.900,,CU,,5.014858699,1.762285597,7.16703668,77.36475,-4.690434078,-5.877479185,2562.066987,,,,
"Flores, Anthony",800260,,2025-05-02 13:41:27.110,,FA,,5.342073556,-1.876116243,5.799540084,84.47809,8.409051722,-4.891263892,2250.312242,,,,
"Flores, Anthony",800260,,2025-05-02 13:45:27.770,,SI,,5.329896775,-1.904542551,6.49566548,85.94249,0.3696559853,-9.605559594,2255.929716,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:46:09.980,,FA,,5.887174924,3.054687501,6.063140084,82.44628,5.770259791,0.5487332063,2105.7485,,,,
"Sanchez, Dikember",699129,,2025-05-02 14:48:09.150,,FA,,5.969768305,2.700954767,5.771920084,83.82378,4.572437714,-2.926790848,1112.0342,,,,
"Rund, Aaron",810921,,2025-05-02 14:51:57.330,,SL,,5.491632002,1.701062331,6.478571416,81.21802,2.510209418,5.03369567,2241.733873,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:14.793,R,SW,10,4.985574739,1.722940943,7.544190424,81.877986099,1.079837356,-14.379711519,2527.237145158,51,0,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:05:46.495,R,SW,02,5.154255839,1.563386666,7.349720185,82.094763068,-3.077735496,-19.583336156,2525.976907606,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:07:06.378,R,SI,00,5.321004746,1.518331765,7.506611079,92.908846286,11.084833331,14.800286982,2534.449976241,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:01:16.230,R,SW,12,5.188283765,1.529862501,7.603493785,82.054656771,3.746519482,-16.600523407,2402.801819432,51,0,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:08:06.543,R,FA,21,5.634918098,0.8853374809,7.78893453,93.952711466,16.179660491,10.462103231,2612.485888451,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:08:26.378,R,SW,31,5.015506364,1.614818197,7.34034032,79.794939927,-1.898969939,-16.960887562,2341.82994333,51,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:22:39.369,R,FA,10,5.519945181,1.353302841,7.592333025,92.795931145,14.747295167,12.734003051,2659.359277862,51,0,"In Play, Out(s)",Sac Bunt
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:47:14.432,L,FA,00,5.623221362,1.128116686,7.686424017,95.240315794,17.03304176,13.418731585,2632.450371002,51,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:49:10.856,L,SW,10,5.051781991,1.709373084,7.582336347,83.306213911,-0.04547067161,-14.077031199,2485.232400224,51,2,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:05:15.732,R,SI,20,4.683473148,1.418083356,6.802576328,94.076592546,3.000695063,18.084679779,2218.318381308,51,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:21:16.588,L,SI,31,4.6724335,1.593278189,6.859743774,93.579255488,6.725110061,19.98541105,2235.996467972,51,0,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:21:51.640,L,SI,00,4.662956217,1.488973765,6.99283278,93.857060616,6.572801845,16.958794416,2291.113753424,51,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:44:54.661,R,FA,12,6.018155672,1.512416913,6.296037192,91.187272538,13.532537285,0.8125562488,2498.081681934,51,2,Foul Tip,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:42:39.812,L,FA,30,5.899014477,1.944077133,6.256016679,89.519083886,11.750251545,2.770794298,2395.885688529,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:38:19.413,L,SL,00,5.745813299,2.465833229,6.281629525,85.953088519,1.963279471,-4.149383248,2882.975526689,51,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:04:16.302,L,SL,01,5.804453872,2.206475729,6.075755576,82.405388142,1.206377509,-7.993379309,2787.015404677,51,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:08:12.411,R,FA,20,6.030304537,1.602861622,5.983734888,88.657134346,11.51960524,-0.8365706642,2385.60468512,51,2,Ball,
"Birchard, Ryan",804670,,2025-05-03 11:10:58.920,,FC,,6.669755565,0.3496067103,6.544180595,83.5719,8.422569117,-4.373448963,2319.244419,,,,
"Broca, Jesus",695871,,2025-05-03 11:23:42.290,,FA,,5.923293005,-1.274955542,6.001350084,87.52579,19.523465257,-6.552714901,2291.519641,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:04:19.566,L,SL,01,4.852581115,1.055284504,6.800947129,87.982135419,1.811896852,-5.823352342,2677.773036921,52,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:48:36.686,R,SI,10,4.78643886,1.410018425,6.855232009,93.928980106,7.102417279,11.352311173,2289.924570099,52,0,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:10:18.221,R,SI,02,5.416587378,1.702907765,6.679919043,92.660379682,11.416216327,8.216383714,2575.485594219,82,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:15:11.307,R,SW,00,5.295803315,1.978312892,6.661521749,80.25180716,5.802599879,-11.310017865,2931.527679128,82,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:30:11.879,L,FA,02,5.468186839,2.027342109,6.737665323,90.402957765,10.521173932,-1.877472871,2476.603173122,82,2,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:34:11.881,L,CU,22,5.79045097,1.7474997,6.623304968,78.373402927,-7.980767687,-17.89958065,,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:32:38.565,L,CU,02,5.728095675,1.664146865,6.400687737,79.523097108,-11.612534803,-18.088818786,3042.940151927,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:32:16.490,L,CU,01,5.686999934,1.669433007,6.479634767,78.898647814,-8.172262045,-17.828847146,,82,2,Swinging Strike,
"Welch, Chandler",803068,,2025-05-04 11:12:17.800,,SI,,5.242713606,1.866351617,6.78922548,89.3666,9.783261217,15.847777539,2227.47243,,,,
"Broca, Jesus",695871,,2025-05-04 11:16:46.230,,FA,,5.732966528,-1.589634941,5.625400084,86.90636,17.709003818,-4.747552403,2200.877031,,,,
"Rund, Aaron",810921,,2025-05-04 11:25:48.240,,FC,,4.967742745,1.750961134,6.034440595,80.832,3.386585852,-5.122229156,2299.254172,,,,
"Welch, Chandler",803068,,2025-05-04 11:02:28.530,,FA,,5.689007852,2.325904545,6.726400084,84.98362,18.963940634,6.263029773,2147.721167,,,,
"Welch, Chandler",803068,,2025-05-04 11:08:43.610,,CU,,5.645794314,2.457449704,6.51426668,73.15166,-5.428783618,-13.772323001,2566.652545,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:20:43.910,,FA,,5.513719825,2.748895807,6.000250084,84.68619,8.161599006,2.88805251,2115.5821,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:21:03.150,,FA,,5.390047718,2.412217293,6.067560084,81.04212,7.332237613,1.748175009,2022.720349,,,,
"Welch, Chandler",803068,,2025-05-04 11:06:53.430,,FC,,5.373102722,1.436835577,6.482070595,84.28909,4.729022788,-4.545616997,2587.634345,,,,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:08:33.399,R,SW,20,5.863298337,1.445280383,5.469470747,78.702992186,5.545027209,-11.299979138,2410.347851161,67,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:12:39.961,L,SL,11,5.117528403,-1.911912203,5.764662458,86.036660171,3.011434524,3.122290006,3085.122781589,65,2,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:05:44.330,L,CU,11,6.276611607,0.9391126431,5.442755628,75.297525293,-12.48261989,-14.987255395,2441.570601067,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:09:53.688,R,SW,10,5.777455015,1.594268521,5.611601716,80.48861873,3.374349632,-4.288011863,2372.873269264,67,2,Swinging Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:05:31.800,L,FA,10,5.618304499,1.229805396,5.81388217,90.623159799,14.263358283,13.890147368,2377.412626333,67,0,Called Strike,
