BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:16:00.961,R,SL,12,5.29642331,1.592446512,6.567896882,84.182863734,-2.734936054,-3.015760073,2465.975602853,61,0,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:15:35.998,R,SL,12,5.234849082,1.52594884,6.533004908,85.69728474,-2.620340796,-3.990716498,2470.473773977,61,0,Foul,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:15:17.111,R,SL,11,5.345267137,1.457264951,6.572398174,84.834753543,0.6871672021,-2.364378682,2584.647921999,61,0,Called Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:14:49.099,R,SL,10,5.285104282,1.494756602,6.603870518,85.571668208,-2.1857883,-3.851305286,2474.519874546,61,0,Foul,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:14:34.072,R,SL,00,5.294593369,1.532580237,6.470257462,86.04212885,-2.31545766,-2.901850803,2496.569514356,61,0,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:13:32.796,L,FA,32,5.340375586,1.369690605,6.474627818,93.550876454,9.071011759,4.469014688,2371.038947218,61,0,"In Play, Run(s)",Double
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:13:05.088,L,SL,31,5.247494658,1.587018914,6.408904551,84.760353499,-1.486375427,-0.9989035034,2499.439673918,61,0,Swinging Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:12:49.394,L,FA,30,5.445624719,1.206836163,6.629472082,93.642758854,11.720055581,6.793398951,2293.497242195,61,0,Called Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:12:23.825,L,SL,20,5.187532043,1.688995287,6.581580873,85.517714082,-0.603872117,-3.113773744,2553.713035218,61,0,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:12:05.975,L,SL,10,5.185794176,1.618052818,6.464667264,85.513545905,0.7806997041,-1.416571931,2592.359496203,61,0,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-14 02:11:43.087,L,SL,00,5.316644885,1.459943491,6.484754164,88.315154241,-0.756973586,-0.8038841768,2611.398170042,61,0,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-14 02:02:03.356,L,FA,30,5.394597015,1.485593564,6.406583177,97.891721774,14.718548608,10.286418356,2413.904868834,61,0,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-14 02:01:46.006,L,FA,20,5.277634515,1.928056357,6.541904938,97.426279777,13.478737435,9.081499265,2358.967652497,61,0,Ball,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-14 02:01:34.127,L,FA,10,5.120541421,1.834457738,6.291351017,95.257418655,14.894104495,6.187129573,2328.07637114,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:47:54.262,R,SL,02,5.019810211,0.8742728776,6.675909955,85.51220893,2.992723059,-9.154864074,2795.687737843,61,2,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:47:31.653,R,SW,01,4.78536305,1.217761382,6.671323105,83.781671428,1.507497779,-13.020874735,2649.109134299,61,2,Swinging Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:47:08.133,R,SI,00,4.742795875,1.141745331,6.649598584,92.49306527,7.960591284,9.052382186,2285.100526939,61,2,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:46:01.100,R,SW,02,4.688025117,1.230882037,6.785135496,83.246908759,0.1618618873,-13.135765892,2770.470627536,61,1,"In Play, Run(s)",Sac Fly
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:45:37.524,R,SI,01,4.653771803,1.432176266,6.552255914,92.634363341,6.742203742,9.072642543,2277.341686629,61,1,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:45:18.486,R,SI,00,4.642538928,1.42077901,6.679624727,93.09160026,6.79773668,10.629481853,2237.717251696,61,1,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:44:16.655,L,SW,21,4.717241251,1.067156703,6.821257714,84.583483793,-5.957899737,-11.25907287,2837.038755775,61,1,Hit By Pitch,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:43:15.432,L,SI,11,4.587765478,1.253984718,6.669734202,92.542844523,5.933477706,10.142040835,2260.513024305,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:42:31.364,L,SI,10,4.583064362,1.403753339,6.58826658,93.636139534,3.016831497,14.348506171,2329.058282847,61,0,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:41:21.081,L,SI,00,4.623926715,1.307589944,6.665534382,92.451275672,6.361397093,12.775424117,2154.865980258,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:40:42.302,R,SI,31,4.630939571,1.265735275,6.45823486,93.192563856,5.438543312,10.931600905,2308.765754326,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:40:11.904,R,SI,30,4.699606743,1.339052094,6.57112145,92.963943203,3.745371175,10.398168394,2312.869568191,61,0,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:39:52.336,R,SW,20,4.901398075,1.098203842,6.811303662,83.367405978,0.7014742127,-14.5453999,2855.255140354,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:39:26.310,R,SI,10,4.584956041,1.221347864,6.924465016,93.737476668,4.747864334,15.731931169,2257.671085305,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:39:03.538,R,SW,00,4.810880193,0.9966947866,6.696894082,84.837312681,1.735382061,-14.763166518,2785.656783491,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:38:08.742,L,CH,02,4.749710329,1.200440991,6.85575775,88.537448552,5.215795414,16.657329737,2299.581118146,61,0,"In Play, No Out",Double
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:37:48.115,L,SI,01,4.723309508,1.18692236,6.847389555,92.890380903,6.450512985,11.094514062,2193.075586123,61,0,Swinging Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:37:14.015,L,SI,00,4.665286492,1.324745775,6.414761441,91.964203501,6.046748529,12.249978268,2211.685274279,61,0,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:29:46.464,R,SI,10,4.715604656,1.158870334,6.896756364,93.806336888,4.568649087,14.484715087,2295.95631905,61,2,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:29:26.266,R,SW,00,4.751215411,1.060738669,6.908004076,84.596699307,-2.066645774,-14.32873243,2909.151301667,61,2,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:28:51.913,R,SW,12,4.824406666,1.107374653,6.698971155,84.598324817,-0.408406854,-16.645776336,2805.093302279,61,1,Swinging Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:28:24.611,R,SW,12,4.70969026,1.118758745,6.664159308,84.012526855,-1.016911942,-12.773575768,2851.124078563,61,1,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:27:57.326,R,SI,11,4.736956653,1.217144247,6.984838095,94.289050062,5.791949004,10.827773204,2339.573519811,61,1,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:27:36.214,R,SW,01,4.766800904,1.053572887,6.708965716,85.213374426,-1.653217678,-15.956931836,2934.661100218,61,1,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:27:11.878,R,SI,00,4.717509732,1.145380259,6.821003109,92.871142767,5.963023652,11.768026255,2329.139861198,61,1,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:26:40.331,L,SI,22,4.513162345,1.336500692,6.76577846,93.73132586,2.780497731,9.701314851,2329.515852968,61,0,Swinging Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:26:13.605,L,SW,22,4.888874169,1.064783591,6.802782041,85.071833485,-3.487746653,-14.631237434,2865.936762875,61,0,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:25:46.568,L,SW,22,4.752887633,1.259628389,6.690203271,84.213349707,-5.295703893,-17.736944835,2822.635511775,61,0,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:25:01.285,L,SI,12,4.488552606,1.268023831,7.255886059,93.851310163,2.71399066,16.461523845,2237.48269624,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:24:37.695,L,CH,02,4.698452012,1.106271221,7.104290738,87.774630954,-4.215033648,17.852955912,2111.441386063,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:24:10.092,L,CH,02,4.710875061,1.065343874,6.753395983,87.824109603,-0.2897517743,16.888042067,2106.875184042,61,0,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:23:47.566,L,SL,01,4.742657775,1.218508202,6.765991188,86.405572917,1.089885997,-9.808057245,2824.534533724,61,0,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:23:27.136,L,SW,00,4.779021407,1.037579009,6.67138299,82.517578373,-4.026007457,-15.97798168,2940.062954206,61,0,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:21:44.225,L,SW,32,4.816579565,1.100109627,6.75172861,83.23967122,-2.184223139,-14.702614972,2899.208095416,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:21:22.106,L,SI,22,4.684512451,1.207089469,6.868616628,93.529095599,5.008776312,6.548439191,2235.052998384,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:20:59.415,L,FA,12,4.724034562,1.124582396,6.813156238,93.188892266,11.657953253,3.39536783,2407.585194112,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:20:30.852,L,SW,12,4.763016206,1.124911518,6.650658852,84.180355493,-1.136049194,-14.139797275,2959.581987531,61,0,Foul,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:19:46.467,L,SW,11,4.777040159,1.095167604,6.577937331,84.30418805,-1.106021707,-15.418606768,2931.795231028,61,0,Swinging Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:19:25.728,L,SI,10,4.69499143,1.185812419,6.931642485,93.863209123,4.07049957,11.102054371,2427.463450003,61,0,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:19:04.533,L,SI,00,4.667387134,1.198087075,7.043140355,93.14004751,7.309547588,10.088510055,2314.169081365,61,0,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:18:19.433,R,SI,02,4.880880123,1.23721102,6.848552728,93.799247353,7.544779628,10.215853062,2327.628128211,61,0,"In Play, No Out",Single
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:17:59.513,R,SI,01,4.708778959,1.315967787,6.901515157,93.332146856,5.420873333,12.498640469,2197.211519954,61,0,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:17:41.193,R,SI,00,4.753868498,1.401026252,6.892817476,94.065983319,7.534786818,8.424513696,2371.760623791,61,0,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:16:55.235,R,SW,00,4.92343386,1.11768905,6.706646609,83.087216014,-3.630047109,-14.129553043,,61,0,"In Play, No Out",Single
"Flores, Anthony",800260,Dow Diamond,2025-06-14 01:04:19.703,L,FA,02,5.101832163,-1.988420905,6.041101152,87.694564317,7.431879089,-2.37026231,2515.510013356,61,2,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 01:03:53.140,L,FA,01,5.019620123,-2.001443369,6.130553977,87.619174355,9.216710732,-6.265946423,2649.362395544,61,2,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 01:03:41.183,L,FA,00,4.977911899,-2.018137863,6.087661544,88.085874621,7.84517184,-4.837582574,2584.124766752,61,2,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 01:03:06.195,R,FA,20,5.021957671,-1.870956867,5.846507408,88.339820374,13.991383337,-8.01237164,2589.011655321,61,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-14 01:02:50.979,R,FA,10,5.005814553,-1.93347999,5.961237109,87.15962373,10.215349617,-4.19575296,2619.747508517,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 01:02:35.293,R,FA,00,5.274793679,-1.490017895,5.915349767,86.926344121,13.548889699,-6.671776078,2654.867666898,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 01:02:07.951,R,FA,00,5.126232192,-1.906238832,5.976635689,86.992028732,12.777944317,-6.371686288,2649.717824325,61,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:50:47.513,R,FA,11,5.087288962,-1.758831293,6.172769475,87.977161315,5.862211435,0.08351837796,2662.275671262,61,1,"In Play, Out(s)",Grounded Into DP
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:50:25.698,R,SL,10,4.914061561,-1.81067854,5.89517569,86.345639512,2.192324819,5.935520277,2872.836328351,61,1,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:50:06.258,R,SL,00,5.005956996,-1.845737154,5.91068721,85.591985411,3.08319599,2.543453305,3057.623632088,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:49:20.484,R,FA,31,5.13394065,-1.960309938,6.040747126,88.121908988,12.017241324,-3.307361309,2544.395606909,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:49:00.580,R,CU,21,5.411335665,-1.690543739,5.840515276,81.674675294,-1.181039652,10.536394719,3266.635732415,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:48:41.680,R,SL,11,4.968974418,-1.982185301,5.761923809,84.743851814,4.024440872,9.724486792,3157.856036877,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:48:12.964,R,SL,10,5.00106428,-1.836013283,5.915082945,84.59371156,3.853960917,4.858099482,2902.113283752,61,1,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:47:47.150,R,SL,00,4.960279287,-1.908398734,5.877368592,84.890281485,2.513848698,2.571319991,3047.929158775,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:46:17.977,L,SL,32,5.066683666,-1.859024934,5.745793644,84.640952618,3.038315884,0.2316222353,2906.84242746,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:45:56.330,L,FA,31,5.237666131,-1.503293882,5.935684576,88.978573961,13.17377619,-6.820914822,2602.260678845,61,1,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:45:10.747,L,FA,21,5.168695516,-1.584111036,5.922103078,88.304806407,5.222034732,-5.224044413,2517.216739057,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:44:53.517,L,SL,11,4.876555013,-1.987954019,5.77126008,84.42879263,5.082322013,3.018373734,2966.401246263,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:44:31.232,L,FA,10,5.169296949,-1.820035177,5.866502005,86.573302698,6.921422307,-4.521707487,2445.505084044,61,1,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:43:58.571,L,FA,00,5.050673269,-1.810423118,5.930705305,87.574495172,10.565476778,-2.94291725,2566.475372803,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:43:21.201,L,SL,02,4.942817399,-2.070851968,5.918744715,84.987160947,3.934220002,0.6299873031,,61,1,"In Play, No Out",Single
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:42:44.425,L,FA,01,5.10662313,-1.919122356,6.073926903,87.027358238,10.219335766,-5.282693744,2519.170746203,61,1,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:42:31.727,L,FA,00,5.116334218,-1.90961587,6.070616352,86.911186054,12.031880739,-4.492880633,2438.395113536,61,1,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:41:51.978,R,FA,00,5.136199948,-1.924093325,5.903865818,87.248274322,8.733123021,-6.178236045,2436.453276186,61,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:25:47.676,R,SL,32,4.997025348,-1.833412944,6.211145757,84.980551969,1.526453605,7.912279403,3058.806573966,61,2,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:25:28.046,R,SL,32,4.992618075,-2.001346446,5.981927708,85.447107933,4.3676454,7.478551258,3073.164930326,61,2,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:24:59.493,R,FA,31,5.025183327,-1.786615338,6.117740632,89.235920443,6.637966625,-3.392062076,2640.126998953,61,2,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:24:39.323,R,CU,21,5.410395443,-1.740011385,5.819573052,79.325186993,-6.039415458,16.960514344,3351.787785306,61,2,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:24:24.585,R,CU,11,5.435484733,-1.69810017,5.868077101,81.077681747,-2.21198777,16.389749675,3365.650529268,61,2,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:24:11.803,R,SL,10,5.04245227,-1.870455043,5.978116739,84.797748476,3.255474674,6.432816967,3056.747056972,61,2,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:23:59.300,R,SL,00,5.017910786,-1.936939389,5.768360904,85.186752073,4.913340144,1.924760667,,61,2,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:23:26.639,L,SL,22,5.054871464,-1.851508205,6.078406157,84.273996229,4.267583299,2.7532009,2889.922008181,61,0,"In Play, Out(s)",Grounded Into DP
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:22:51.530,L,FA,22,5.143085547,-1.800049322,6.04377899,87.159762729,6.689116219,-4.837903128,2618.056434374,61,0,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:22:30.439,L,SL,12,5.029241072,-1.846912266,5.780278624,84.11898083,-0.5037983654,5.869476075,2962.612125286,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:22:06.540,L,FA,11,5.105639116,-1.906231133,6.059694308,87.890679526,13.90243676,-5.933930819,2568.993357436,61,0,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:21:38.674,L,FA,10,5.141139871,-1.893982166,5.900781472,88.034052478,7.12008168,-8.371032928,2620.667031051,61,0,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:21:22.348,L,FA,00,5.141129665,-1.793459201,6.030774697,87.667111566,5.074046002,-10.748235582,2620.823240401,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:20:43.666,R,CU,11,5.444935022,-1.601636761,5.944797952,79.4071735,-2.9714551,11.103074054,3377.817347656,61,0,"In Play, No Out",Single
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:20:28.683,R,SL,10,4.996151506,-1.926701863,5.815736443,83.380813417,3.447041156,1.072242078,2921.113967703,61,0,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:20:14.700,R,FA,00,5.162442488,-1.902682148,5.83246077,86.429071536,11.508315302,-4.125766116,2547.894008521,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:11:20.291,R,CU,12,5.401166595,-1.591090132,5.83582053,81.312861163,-1.174479029,12.828160518,3341.861691714,61,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:10:47.607,R,SL,11,5.043172708,-1.894018509,6.235687792,84.140465922,3.32595548,1.333498159,,61,2,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:10:24.948,R,SI,01,5.105898617,-1.785680026,6.093755071,88.358745,2.661879681,-6.483060091,2444.587787657,61,2,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:10:09.001,R,SL,00,5.059995892,-2.044726521,5.906172761,84.393366336,3.140130602,5.908958723,2954.444592617,61,2,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:09:26.953,R,SL,01,5.023698217,-1.810457456,5.923307925,84.222252577,1.851666663,-0.5468633966,2890.839605843,61,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:09:09.148,R,FA,00,5.153122547,-1.861553928,6.108584476,88.380798785,10.566928579,-4.108194651,2590.339409836,61,1,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:08:23.943,R,CU,11,5.515978538,-1.602401548,5.811924823,81.035040518,-2.256434525,9.777721327,3197.618144797,61,0,"In Play, Out(s)",Single
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:08:08.238,R,SL,10,5.070233129,-1.822043078,6.04761637,84.312602831,4.184394632,0.7114227769,2813.699381286,61,0,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:07:49.259,R,FA,00,5.084825697,-1.873994902,6.119222994,88.110562133,10.068416931,-6.885354303,2593.255538626,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:07:02.432,L,FA,10,5.350420654,-1.675267206,5.73903338,85.150941871,9.431223165,-7.054727442,2502.581283976,61,0,"In Play, No Out",Single
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:06:49.716,L,CU,00,5.581285655,-1.727956254,5.693622596,79.725999469,1.647394524,8.190258542,3059.186809137,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:56:32.234,L,FA,00,5.139400073,-1.764288222,6.055966812,89.002270351,7.934123283,-6.435937043,2623.686190873,61,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:55:45.309,R,SL,00,5.101993194,-1.800252294,5.896969119,84.415113496,3.595651404,3.394538492,2970.071378068,61,2,"In Play, Run(s)",Single
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:55:13.536,R,SL,22,5.040746087,-1.700451689,5.859748557,85.142515118,4.324288336,3.667078825,,61,1,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:54:54.520,R,CU,21,5.535749226,-1.607649145,5.842479055,81.47810341,0.7078390028,9.221434376,3216.253476538,61,1,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:54:34.174,R,SL,20,5.165184951,-1.777910719,5.805748802,85.637209742,2.848033694,1.465410159,2970.396460188,61,1,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:54:16.340,R,SL,10,5.170551862,-1.824710933,5.786361191,83.270410287,4.925012838,2.05413453,2914.260377092,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:53:46.210,R,FA,00,5.160226982,-1.646907445,6.081716476,89.027982402,12.208553384,-6.173978409,2518.978234253,61,1,Ball,
