BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SI,11,5.717142922,-1.678451862,5.767417381,92.73814,9.840475337,-10.71857991,2184.219905,77,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,01,5.543500394,-1.583591035,5.856112749,81.88702,-4.513116715,8.760988818,3418.096468,77,1,In Play,Single
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,31,5.872707753,1.970204863,5.396158252,92.22509,19.130575335,8.393349519,2502.163651,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,21,5.361571867,-1.551066098,5.968218252,88.42273,9.483409932,-3.092621949,2606.991394,77,2,Ball,
"Garcia, Sam",822760,,2025-05-11 11:56:32.100,,CH,,4.344055819,-2.981459358,6.05910092,74.60192,,,1935.313909,,,,
"Letson, Bishop",811309,,2025-05-11 12:40:42.950,,,,6.00158327,2.148817664,9.659087822,73.47155,9.78438084,14.93916496,1806.673975,,,,
"Letson, Bishop",811309,,2025-05-11 12:41:22.700,,,,6.346745492,1.632473749,7.929447822,73.77762,17.385426886,9.373131048,2047.371223,,,,
"Letson, Bishop",811309,,2025-05-11 12:40:32.480,,,,6.426607892,-0.006354490771,9.922807822,69.33992,,,1928.431619,,,,
"Rodriguez, Yerlin",693750,,2025-05-11 12:47:04.860,,FA,,6.264595638,1.215452552,6.701637822,92.14761,14.079476421,5.330982218,2291.589533,,,,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:17:02.940,R,SW,11,5.967668404,2.967133505,6.244372109,82.22314,7.483830883,-10.317189323,2679.497154,62,0,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:52:01.490,R,CU,00,5.403437539,1.666762043,6.807771991,80.19648,-7.619813615,-13.789933505,2384.47916,62,0,Called Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:51:04.620,R,FA,12,5.649934524,1.130107845,6.965967494,95.92792,12.27892088,8.32265159,2437.453871,62,0,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:35:07.880,R,CH,32,5.697052061,1.972496824,7.126883,86.49389,1.321275837,12.201742589,1822.602575,62,1,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:50:50.920,R,CU,02,5.336280666,1.618779672,6.712911991,80.02637,-9.344196979,-13.078924704,2503.324484,62,0,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:45:23.280,R,SL,10,5.775638449,1.931956549,6.686306396,83.99957,0.03598268259,-6.230874553,2679.562262,62,2,Called Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:54:02.470,R,CU,32,5.289292717,1.784171271,6.484641991,80.47773,-8.185510594,-13.764143953,2398.549824,62,0,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:29:54.440,R,CH,22,5.547748393,2.133672532,7.471763,85.9452,2.888048972,14.964054595,1722.918591,62,0,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 16:03:48.250,R,CU,02,5.319305978,1.659345212,6.895471991,82.14987,-8.657009317,-14.061075075,2522.180756,62,2,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:34:50.460,R,FA,22,5.897600058,1.737991853,7.044857494,94.26706,11.685579014,4.075816883,2397.775951,62,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:26:29.560,L,FA,10,6.166151081,2.839200117,6.815987494,92.52998,15.217114477,9.917056467,2357.760402,62,2,Swinging Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:20:47.650,R,FC,21,6.015663904,2.900417432,6.27504663,88.04131,5.793713752,-3.163340647,2795.363109,62,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:31:27.610,L,CU,11,6.405163825,-0.6039587981,6.989598665,77.03581,-13.25063672,-1.353068275,2567.391885,79,0,Swinging Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:12:51.570,R,SI,21,4.546911072,1.282961521,7.354623297,94.28086,5.904798248,11.758979922,2350.20478,79,2,Called Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:59:36.010,R,,00,,,,,,,,62,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:35:46.350,R,SW,00,6.402885051,-0.4644244816,7.035268783,83.2218,-1.792589976,-16.401963191,2598.523963,79,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:14:46.100,L,FA,31,6.382003654,-0.8453289246,7.215194168,93.66612,19.369913862,2.590801978,2300.191064,79,1,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:49:18.000,L,SI,21,4.611997561,1.474894017,6.696053297,92.49899,6.350434723,17.067528329,2216.380952,79,1,Called Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:03:39.830,R,SW,10,4.774461987,1.389912307,6.793778783,88.24213,0.5365346459,-10.337056312,2833.20918,79,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:00:18.410,R,FA,30,6.466120062,-0.9303903611,7.164814168,90.32731,19.377824038,-2.035142959,2271.844776,79,0,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:11:51.390,R,SW,10,4.70855676,1.256213265,6.866568783,84.04784,-2.879129792,-7.109603958,2985.357842,79,2,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:26:13.520,L,SI,01,4.597589039,1.279664243,7.056593297,88.72046,3.643138396,14.349540387,2019.481769,79,0,In Play,Out
"Rund, Aaron",810921,DozerPark,2025-05-11 15:25:35.930,R,SW,00,4.596510126,1.507208809,6.491188783,77.93523,8.589673402,-9.963137628,2558.951601,79,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:37:27.290,L,CU,10,6.338454255,-0.7119370192,7.114738665,79.06574,-15.733300255,1.314718168,2530.494626,79,2,Swinging Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:04:24.920,R,SW,11,4.757108351,1.113677345,6.616718783,84.02485,-5.118911327,-11.585572187,2849.022614,79,0,Swinging Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:32:32.350,L,FA,32,6.438489004,-0.8298470767,7.054024168,94.54442,18.683726471,3.139071301,2285.435668,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:51:21.510,L,SW,00,4.667074938,1.633430715,6.460418783,80.47716,1.745967832,-7.742497211,2614.415664,79,2,Called Strike,
"DeBerry, Jaron",809229,,2025-05-13 15:41:24.070,,SI,,4.666725984,1.864772551,6.949093207,88.64732,11.965432402,12.835252231,2384.731429,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:38:05.200,,SI,,4.65212825,1.961134617,6.901383207,88.88579,10.309513025,12.116272792,2388.888138,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:33:35.090,,FA,,4.866791944,1.904016222,6.502007822,86.7763,14.501841891,6.765061753,2416.142293,,,,
"Flores, Anthony",800260,,2025-05-13 13:50:35.670,,FA,,5.290455746,-2.037888602,6.162577822,86.58734,4.165466783,-2.888859986,2368.937804,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:13:29.580,,CH,,6.016048418,2.035169289,5.42570092,81.85927,5.932066979,15.785808754,2048.882471,,,,
"Flores, Anthony",800260,,2025-05-13 13:44:34.200,,FA,,5.602029798,-1.568759877,6.132747822,87.33113,,,2354.670129,,,,
"Sanchez, Dikember",699129,,2025-05-13 15:10:39.220,,SL,,5.502165651,2.821956622,6.198013005,81.08462,0.2721876527,-5.513115006,,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:44:13.985,R,FA,02,5.473511783,1.667705238,6.976555758,89.717712598,15.380145435,5.509624283,2226.633002536,72,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:04:38.002,R,SW,21,5.364093745,1.596081925,7.020888062,82.015216291,2.083931805,-12.631524312,2530.505242381,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:07:15.128,R,FA,12,5.45660644,1.555179001,6.975318593,91.815369542,13.144733823,4.016958897,2269.23349088,72,2,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:25:02.723,R,SI,00,5.367261333,1.822959507,6.895508096,92.259662006,12.738303902,13.451346038,2178.743809006,72,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:20:22.110,R,SW,21,5.333100197,1.694320792,6.914947267,79.099598097,2.698124912,-9.535153654,2343.565296232,72,0,"In Play, Run(s)",Double
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:40:46.691,R,FA,12,5.408606143,1.530303666,6.992774015,92.726630438,17.146158663,7.195126584,2215.30712963,72,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:00:37.707,R,FA,22,5.970964946,1.314445065,6.243251514,93.247525697,11.154850991,4.404715076,2381.532306776,72,0,"In Play, Out(s)",Grounded Into DP
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:48:57.040,R,FS,00,5.485695695,1.672080271,6.896191862,80.195206335,13.813752429,10.370406832,1970.057724945,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 00:57:56.171,R,FA,31,5.820452954,1.63884854,5.907357231,92.45116727,12.34227814,5.118470054,2330.099435201,72,0,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:46:11.477,R,FC,30,5.418231298,1.794880533,6.927309255,88.808681974,6.879697888,0.3418454945,2489.00576204,72,1,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:47:29.738,R,FA,10,5.554819541,1.637552802,6.893107229,92.826839104,15.365796479,8.418265754,2285.410926548,72,1,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:28:28.547,R,SL,00,5.926562106,1.344642442,6.53284576,82.833083984,-6.350207671,-6.31574949,2855.394851339,72,1,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:29:21.573,R,FA,02,5.951656875,1.347642353,6.29451297,90.198623977,8.766596085,4.165048766,2447.999422676,72,1,"In Play, Run(s)",Single
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:38:55.201,R,FA,11,5.418661944,1.40324084,6.394610829,95.577391646,11.81419527,4.007357948,2442.376449065,72,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:37:56.023,R,SL,31,5.968884731,0.9996312147,6.299682093,88.360124992,-2.503360902,-7.50389097,2740.784217436,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:38:38.948,R,SL,01,5.951690613,1.004045688,6.440461048,87.072103085,-2.404914599,-7.94930614,2857.893071283,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:39:15.157,R,SL,12,6.017564597,0.6369300659,6.654759418,87.889483354,0.135043915,-7.768148391,2673.608263768,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:56:10.315,R,SL,11,5.754858745,0.9765582319,6.62589527,88.494726276,-1.64301454,-11.687095761,2755.879278069,72,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:11:11.362,R,SL,21,5.683947954,1.113515308,6.5529176,89.517981484,-3.38430129,-8.595022588,2828.688817392,72,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:10:50.582,R,FA,11,5.510163916,1.376807412,6.511128296,96.90309583,13.291120803,1.409898878,2503.0118166,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:10:07.180,R,SL,00,5.81005731,1.05654053,6.404810514,89.239817193,-5.517437287,-6.721398338,2742.488768723,72,2,Called Strike,
"Seppings, Jack",808952,,2025-05-14 10:42:36.930,,,,5.238038127,-1.237890684,9.735177822,75.15768,14.767882889,-15.287615399,2081.017209,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:45:35.880,,SL,,5.634032028,2.326871381,6.458373005,76.03949,-8.360562868,-10.716443619,1969.646995,,,,
"Birchard, Ryan",804670,,2025-05-14 10:15:09.590,,FS,,6.638665044,-0.2041355673,6.996372814,87.79882,9.193951899,7.0530803,1587.882526,,,,
"Birchard, Ryan",804670,,2025-05-14 10:08:04.060,,,,6.854475721,-0.0620930486,6.555267822,82.91416,6.813866582,6.062284264,1586.409433,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:39:42.640,,,,5.801387152,1.817926048,6.661757822,83.31573,11.037126214,13.243780073,1982.424236,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:42:20.330,,SL,,5.721928906,2.279171983,6.468423005,75.10682,-10.005002951,-13.443587742,2041.493945,,,,
"Figueroa, Jeferson",689951,,2025-05-14 10:48:46.300,,FA,,6.113729886,1.866525166,5.038147822,82.48429,15.720101221,9.579116481,2364.624346,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:46:32.440,,FA,,5.551038447,1.914434145,7.116077822,86.73139,12.497633619,14.710829142,1965.314987,,,,
"Figueroa, Jeferson",689951,,2025-05-14 10:49:53.770,,SI,,5.972442322,1.943435338,4.526473207,79.47494,9.571920467,17.100823326,1936.504987,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:43:33.310,,FA,,5.660662513,1.969613626,6.943087822,86.13837,13.391221179,12.714190704,2014.145582,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:41:50.950,,SL,,5.62466,2.38267,,75.04446,-9.46359,-12.01816,1988.039452,,,,
"Birchard, Ryan",804670,,2025-05-14 10:16:25.920,,FA,,6.848906912,-0.3492895315,7.044747822,86.64805,17.998472845,0.02959254503,2164.617688,,,,
"Figueroa, Jeferson",689951,,2025-05-14 10:49:42.990,,SL,,6.071408874,1.728052901,4.719553005,74.96754,3.714550482,-12.243833767,2458.94033,,,,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:12:12.231,R,FA,32,5.616653292,2.35366218,5.997675824,93.417022344,12.07730195,14.95206704,2294.296656146,78,0,"In Play, No Out",Double
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:13:52.457,R,SL,21,5.467672419,2.710489399,5.95206335,83.473989581,3.711968259,0.2032469071,2451.402111265,78,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:14:09.490,R,FA,31,5.54568676,2.462458645,5.970169207,91.791291092,13.512773932,16.310043966,2302.599874156,78,0,"In Play, Run(s)",Double
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:29:39.134,R,SL,22,5.81905882,1.975108426,5.471159895,82.836080459,3.240206736,-5.699553719,2538.539651955,78,2,"In Play, Run(s)",Home Run
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:18:56.734,R,SL,02,5.289013052,2.806175922,5.711905015,84.290115745,5.440036387,-0.4768457389,2354.580048605,78,0,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:18:37.536,R,FA,02,5.606329623,2.487300548,5.788626127,93.021541264,13.279979339,13.180292952,2179.950442284,78,0,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-14 17:23:55.302,L,CH,11,5.262759527,2.851460749,5.834352899,83.737113165,9.426604452,12.795831303,1679.577902169,78,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:30:51.767,R,FA,20,5.807248913,1.880856837,5.417554834,91.073260852,18.087885957,6.771739187,2521.389944067,78,2,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:57:36.166,R,FA,22,5.866008735,1.791592057,5.478207917,91.201956381,18.477382554,6.097832353,2453.335302998,78,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 17:56:28.543,R,SL,00,5.823464013,1.89670542,5.083540991,81.762109905,-0.7784371953,-8.363425917,2440.268573672,78,1,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:29:49.292,R,CH,00,5.617825498,-1.754891052,5.671999136,84.57792445,7.206304679,-9.727453259,1965.421629066,78,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:34:12.765,R,CH,12,5.658171675,-1.517784741,5.702816444,87.318868844,9.078244183,-12.151509883,1852.53961114,78,2,"In Play, Run(s)",Triple
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:35:11.599,L,SI,00,5.783711996,-1.377827567,5.531601401,93.978305224,10.000429899,-8.950198973,2346.586064139,78,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:30:52.742,R,CH,01,5.545872326,-1.628355607,5.764725494,85.338875929,6.137259518,-13.210289451,1741.176196963,78,2,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:57:50.222,R,SI,00,5.543526973,-1.653735778,5.67833602,94.700681774,8.051032903,-9.984002572,2217.576902017,78,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:49:24.828,R,CH,00,5.609008746,-1.72126975,5.534632262,85.892761473,8.738562988,-12.937432546,1971.44587444,78,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:52:42.379,L,SI,12,5.761845809,-1.474168617,5.509408121,92.333730281,9.249140168,-12.583366436,2358.403180997,78,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:45:32.851,L,SW,00,5.154773368,-3.309516202,6.439048605,72.584126507,0.2901315601,16.415910567,2154.674340163,79,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:52:24.701,L,SL,02,5.76097138,-1.210879105,5.53630519,78.917895174,-1.122641202,9.60175102,2509.942560449,78,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:00:39.563,R,SI,00,5.55569695,-1.453956186,5.75265324,93.582748985,10.700753776,-10.609406901,2142.78053314,78,2,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:26:03.829,R,CH,00,5.429011054,-1.919174343,5.958727876,84.850885983,3.993258031,-7.210389469,1943.029057284,78,2,"In Play, No Out",Field Error
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:24:29.842,L,SI,31,5.435416455,-1.50967223,5.73989104,92.894550231,8.109073197,-10.671403047,2277.034216238,78,1,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:22:13.201,R,CH,32,5.457874027,-1.388634242,6.046755509,85.941090547,6.647700434,-10.426336879,1788.570619927,78,0,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 19:25:00.586,L,SI,32,5.409526427,-1.615768401,5.675255334,93.27995554,6.77148113,-10.519070273,2290.028337651,78,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:22:53.816,R,SW,12,4.639219768,1.496798754,6.466024308,79.177293463,1.257820526,-6.536261903,2556.675623956,78,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:18:50.125,R,SI,00,4.557816673,1.598063726,6.82997888,92.877388796,7.610053724,16.638385777,2051.779064159,78,1,Foul,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:17:52.655,L,SL,11,4.86053041,1.556474875,6.829680678,88.243985113,5.386036095,0.6690955696,2424.727400598,78,0,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:23:14.524,R,SI,22,4.545204235,1.376299009,6.867397531,92.477788587,4.84690565,15.841686911,2085.264943446,78,1,Foul,
"Woessner, Tyler",681216,,2025-05-14 15:01:04.760,,CU,,6.065616616,1.224692402,5.705105199,77.49831,,,2166.294536,,,,
"Woessner, Tyler",681216,,2025-05-14 14:59:20.570,,SI,,6.307213713,1.22213389,5.571983207,88.46146,13.810349862,16.549981406,2289.707436,,,,
"Welch, Chandler",803068,,2025-05-16 15:07:19.840,,SI,,4.650484491,1.630581115,7.045597586,86.53632,11.89405001,15.042134955,2025.506125,,,,
"Welch, Chandler",803068,,2025-05-16 15:04:57.360,,FC,,4.973945413,1.62428853,6.934707739,83.20283,9.587667424,-4.172224853,2381.644598,,,,
"Welch, Chandler",803068,,2025-05-16 15:10:17.560,,FA,,4.925939482,1.476610452,7.251558468,88.46469,16.605835522,8.308455517,2236.870009,,,,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:19.788,L,FA,00,5.250241346,2.376144379,6.792038884,91.716258748,13.939118502,5.931344082,2476.733218152,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:50:54.654,L,SL,11,5.523822457,2.157476997,6.781363684,86.990827179,3.870119724,-3.100177434,2738.515997114,85,1,Foul Bunt,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 22:48:01.155,L,SW,00,5.217062603,2.418728663,6.669565159,80.302547948,5.494650394,-14.5580778,2892.51472286,85,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:03.907,R,SI,01,5.238797161,2.344746529,6.924851673,92.056457617,13.201272487,8.744017809,2489.965313537,85,1,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:22.812,R,SI,02,5.331514717,2.165438244,6.967423739,92.702122506,11.124550377,8.623245472,2490.18227882,85,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:19:53.169,R,SW,10,5.197179158,2.30237557,6.782129948,80.737252112,5.62709432,-12.498891157,2857.917827408,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:39.844,L,FA,00,5.201853834,2.514646922,6.807397479,90.713018992,10.775166043,7.1921168,2461.021588374,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:23:22.790,L,SL,22,5.388433661,1.882996104,6.711812503,87.225387608,4.615093737,-6.803503808,2679.342473062,85,2,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:28:00.071,R,FC,20,5.988345693,2.917250827,6.211149426,86.691385681,4.801902365,-3.241673622,2608.844712943,85,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:43:40.607,R,FC,22,5.995928416,2.75938039,6.411292869,85.951020573,4.174698264,-2.046866758,2682.348566145,85,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:05:22.221,L,FA,00,5.19323394,-1.867902564,5.904214848,88.780086801,9.382155375,-4.451011035,2389.819180529,62,1,Ball,
