BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:06:12.447,R,FC,01,5.268280736,-2.940745178,7.217570856,84.148821727,8.20957647,3.47434893,2121.045013449,62,0,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:42:04.591,R,FA,01,5.424995715,-2.872530172,6.699192576,88.881645391,14.685206083,-8.790631077,2157.56357614,62,2,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:37:56.778,R,FC,00,5.233021446,-2.915986408,6.993760935,82.250682372,4.486316733,2.921683195,1951.535886984,62,0,Called Strike,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:38:12.375,R,SW,01,5.081187968,-3.026934493,7.125477118,74.021697333,1.010552258,13.735640473,2220.039177933,62,0,Ball,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:57:59.484,R,SW,22,4.93400419,-3.229071725,6.93713831,75.344134094,-0.141079467,7.142880432,2201.638962451,62,2,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:58:27.995,R,SW,22,5.01946674,-3.10481264,7.596005789,75.595150571,3.235928146,10.235009565,2285.074216937,62,2,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 19:53:52.370,R,SW,20,5.055165551,-3.203264811,6.835211866,75.329396485,-0.1691256691,12.700754878,2194.045923911,62,0,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:20:54.645,R,SW,22,5.021184809,-3.141196402,7.13097242,77.08169357,3.013799119,12.729853371,2187.632936839,62,1,Foul,
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:18:50.323,R,FC,12,5.121774131,-3.203736879,6.541284424,81.29956775,5.013343793,5.577700051,2065.005996136,62,1,"In Play, Run(s)",Home Run
"Garcia, Sam",822760,Neuroscience Group Field,2025-06-08 20:23:55.346,R,FA,10,5.360127915,-2.935460101,6.769367985,89.147172044,18.285011823,-10.32242959,2087.165364762,62,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 20:46:17.546,R,SL,11,5.678380073,1.040885096,6.655023477,88.923305333,-0.4594422077,-7.12219086,2770.982069752,62,1,"In Play, Out(s)",Double Play
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 20:45:59.635,R,FA,01,5.241836774,1.271785517,6.577768728,96.613756395,11.361576697,0.7781481921,2482.174053746,62,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:17:11.728,R,SL,11,5.680048663,0.8858388813,6.490882745,88.408278367,-3.519353125,-10.890512636,2791.548626433,62,2,"In Play, Run(s)",Triple
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-08 21:15:41.336,R,SL,22,5.67114612,0.9202117012,6.455306237,88.23521679,-3.544558012,-7.189734234,2709.942237812,62,1,"In Play, Out(s)",Forceout
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:44:34.434,L,SL,01,5.352076813,2.365169009,5.738756976,81.547550183,0.7757521208,-4.06215991,2309.365003902,62,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:53:38.059,R,SI,01,5.369144243,2.109562468,5.814792723,92.807420316,7.704284741,18.867500926,2262.551443599,62,1,Called Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:46:59.161,R,SL,12,5.06375188,2.560364757,5.694865506,83.665922969,1.419270062,1.061132514,2343.118227237,62,1,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-06-08 21:51:41.381,R,SL,12,5.264763392,2.233535416,5.888238735,84.084957902,2.946315019,-2.093521513,2384.246565347,62,1,Ball,
"Figueroa, Jeferson",689951,,2025-06-10 15:28:24.320,,SL,,5.817977438,2.026499844,4.019703405,74.51474,7.620437585,-1.068050577,2171.639311,,,,
"Figueroa, Jeferson",689951,,2025-06-10 15:30:14.850,,FA,,5.788083548,1.926027262,4.881956448,86.98011,19.589121074,10.707265072,1132.349972,,,,
"Langhorne, Miles",695680,,2025-06-10 15:20:03.710,,SL,,5.478667438,2.151307428,6.372303405,81.07082,-4.91842954,-6.967816537,1309.224979,,,,
"Figueroa, Jeferson",689951,,2025-06-10 15:29:06.970,,CH,,5.687289353,2.044098094,4.56645526,80.49335,7.370254755,21.431109874,1034.533958,,,,
"Flores, Anthony",800260,,2025-06-10 14:51:22.580,,FA,,5.45780641,-2.199493213,5.866886448,84.41434,5.348823743,-4.208841526,2299.454663,,,,
"Langhorne, Miles",695680,,2025-06-10 15:21:49.200,,FA,,5.775759602,1.776448582,6.820306448,90.34221,13.458961621,3.056430362,2252.312774,,,,
"DeBerry, Jaron",809229,,2025-06-10 14:38:16.390,,SW,,5.329287955,2.452010684,7.028662226,76.23922,2.658115011,-19.235260772,2801.590533,,,,
"Broca, Jesus",695871,,2025-06-10 15:23:54.170,,SI,,5.724238938,-1.812798226,5.950403722,88.51221,13.277047712,-15.896368068,2166.898034,,,,
"Flores, Anthony",800260,,2025-06-10 14:52:11.510,,SL,,5.297142078,-2.146486493,5.939753405,82.71107,4.833105655,0.2625922533,2609.176797,,,,
"Broca, Jesus",695871,,2025-06-10 15:26:22.510,,SL,,5.36508613,-2.00661089,5.736283405,89.61142,9.923799412,-15.494751827,2250.296157,,,,
"Flores, Anthony",800260,,2025-06-10 14:55:06.340,,SL,,5.236279064,-2.001423345,5.761563405,82.2042,-0.3661344596,2.447994897,2566.786192,,,,
"DeBerry, Jaron",809229,,2025-06-10 14:42:58.690,,FA,,5.413283805,2.47616393,6.736896448,86.45962,12.374408369,8.874551537,2371.987719,,,,
"Flores, Anthony",800260,,2025-06-10 14:51:04.500,,CU,,5.84061769,-1.832466279,5.808606735,76.66166,0.5750071934,11.785778019,2949.826747,,,,
"DeBerry, Jaron",809229,,2025-06-10 14:45:19.290,,CU,,5.703309076,2.439785729,6.813896735,76.05408,-14.215658554,-21.781447593,3008.254059,,,,
"Welch, Chandler",803068,,2025-06-10 17:05:13.370,,FA,,4.789566632,1.346818656,6.912566448,87.44757,13.6178102,7.056021333,2248.813517,,,,
"Welch, Chandler",803068,,2025-06-10 17:12:10.770,,CU,,4.961259192,0.9957182868,6.477386735,73.29686,-8.893116738,-11.520394951,2690.51942,,,,
"Birchard, Ryan",804670,Dow Diamond,2025-06-10 23:20:04.642,L,FC,11,6.596221101,-0.7132970648,6.592531965,90.407094168,13.509474409,-3.992239643,2420.025521302,69,0,"In Play, No Out",Single
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:02:16.388,R,FA,21,6.528123307,-1.240798688,6.783694571,92.57364576,20.593357994,-0.3436805531,2297.860336869,69,0,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:40:25.127,L,FA,31,6.488759282,-0.8274529332,6.662338818,92.631917316,20.452138193,3.750402879,2236.8252225,69,0,Ball,
"Birchard, Ryan",804670,Dow Diamond,2025-06-11 00:36:58.372,R,FA,00,6.593113564,-0.9235845423,6.703470346,93.22033446,21.509599569,-0.2862859413,2272.248424606,69,0,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:58:26.632,R,FA,02,5.691502515,-1.639979653,5.59464601,91.960698718,17.033509125,-2.936092223,2322.671735876,69,1,Ball,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:53:16.641,L,SL,00,5.926314811,-1.455278746,5.256622488,76.663769244,-4.084286299,7.671268123,2390.108064791,69,0,Called Strike,
"Broca, Jesus",695871,Dow Diamond,2025-06-11 00:55:42.727,R,SI,01,5.607475266,-1.763472486,5.628957931,92.034747961,10.428393198,-10.003800312,2228.399660481,69,0,Foul,
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:27:13.311,L,FA,31,5.880618226,1.401012942,5.059578217,91.741625127,18.127311658,12.155715887,2504.235775526,69,1,Called Strike,
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:22:47.305,R,SL,00,5.918846974,1.465538478,4.999279436,82.47465493,9.357514697,-3.753049199,2498.814046905,69,1,Ball,
"Figueroa, Jeferson",689951,Dow Diamond,2025-06-11 01:26:07.323,L,CH,10,5.820867363,1.670737623,5.078721936,86.921447712,10.235267513,17.465385439,2022.327183675,69,1,Ball,
"Langhorne, Miles",695680,Dow Diamond,2025-06-11 01:50:21.704,R,SL,32,5.412881399,1.246850755,6.688709992,85.306094231,-2.639938899,-4.025222933,2486.495379089,69,0,Swinging Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-11 01:56:08.075,R,SL,11,5.430627062,1.406755818,6.520066467,87.932331807,0.986295022,-4.346171015,2483.012290635,69,1,Called Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-11 01:57:01.547,R,FA,22,5.701411107,1.027369877,6.581681466,93.004830635,12.782839853,3.273976324,2444.129356321,69,1,Swinging Strike,
"Langhorne, Miles",695680,Dow Diamond,2025-06-11 01:53:03.057,L,SL,31,5.325286381,1.681429241,6.413450308,86.12703558,-0.6552633591,-3.71434121,2664.562371323,69,1,Called Strike,
"Root, Bayden",694843,,2025-06-11 15:23:41.330,,SI,,5.10264,1.53067,,90.54921,6.28832,14.27195,2276.493822,,,,
"Cruz, Stiven",691602,,2025-06-11 15:21:10.050,,FA,,5.47733689,1.114970873,5.84310732,87.12895,12.843029914,15.102297151,2264.222878,,,,
"Aquino, Patricio",699223,,2025-06-11 15:17:55.770,,FA,,5.456547421,3.339895014,6.67274732,86.73958,16.703608494,12.046014795,2082.332548,,,,
"Seppings, Jack",808952,,2025-06-11 16:25:09.850,,FA,,5.740718269,2.529627004,6.50046732,84.70531,14.163471101,1.869844104,1905.218789,,,,
"Seppings, Jack",808952,,2025-06-11 16:26:12.370,,FC,,5.474540065,2.985164745,5.939362395,83.30733,2.275513681,-1.310030553,2441.508262,,,,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:42:27.076,L,FA,31,5.280749999,2.058418916,6.34844819,95.270912441,10.187568187,-0.6343738915,2382.191803968,84,2,Called Strike,
"Rodriguez, Yerlin",693750,Dow Diamond,2025-06-12 00:55:27.879,R,FA,00,5.362029098,1.797092779,6.452333688,96.907022117,8.126970192,5.456954955,2568.954428767,84,1,Called Strike,
"Root, Bayden",694843,Dow Diamond,2025-06-12 01:21:55.794,R,SW,32,4.826643347,1.104700077,6.772230134,84.050264327,-4.19588984,-12.759924122,2917.635005989,84,1,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,,2025-06-12 15:29:45.440,,SL,,6.155096458,2.047399905,4.969028176,77.80427,5.651715099,-10.341409161,2363.49046,,,,
"Figueroa, Jeferson",689951,,2025-06-12 15:30:11.080,,FA,,6.061681905,1.822939619,5.599872238,88.1024,15.23679236,10.592717626,2345.322334,,,,
"Rodriguez, Manuel",804973,,2025-06-12 15:02:07.040,,FA,,5.763010662,2.101241289,6.535242238,87.28644,15.671973153,3.121529758,2693.7846,,,,
"Broca, Jesus",695871,,2025-06-12 15:26:32.100,,FA,,5.960600749,-1.474942404,5.936122238,88.77139,18.605006585,-8.5057118,2196.381499,,,,
"Rodriguez, Manuel",804973,,2025-06-12 14:47:25.250,,SI,,5.92165974,2.138270625,6.166078291,88.35135,12.155449809,15.399395196,2525.835805,,,,
"Rodriguez, Manuel",804973,,2025-06-12 14:52:15.640,,FC,,5.788330729,2.03237094,6.253615315,81.34695,11.95417943,-5.490554704,2582.944769,,,,
"Figueroa, Jeferson",689951,,2025-06-12 15:27:50.270,,SI,,6.117142598,2.221360138,5.317478291,83.18185,16.140101546,16.546786153,2233.901209,,,,
"Rodriguez, Manuel",804973,,2025-06-12 14:49:45.680,,SW,,5.910697342,2.107212774,5.887513003,76.23355,-1.306996256,-16.013883585,1339.890581,,,,
"Broca, Jesus",695871,,2025-06-12 15:26:15.460,,CH,,5.833819278,-1.604256252,5.682134952,81.96612,9.255047608,-13.577853827,1840.081336,,,,
"Broca, Jesus",695871,,2025-06-12 15:23:19.380,,FA,,6.068580894,-1.828343776,5.873132238,84.83188,14.231878217,1.449089514,2160.090407,,,,
"Sanchez, Dikember",699129,,2025-06-12 17:03:13.060,,FA,,4.690510081,3.501623285,5.497532238,82.65094,8.667803324,-1.573076075,2053.129913,,,,
"Sanchez, Dikember",699129,,2025-06-12 17:04:09.260,,FA,,4.752007387,3.372427272,5.436232238,83.81302,9.105040018,0.4927006129,2200.37119,,,,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:19:01.190,L,FA,11,5.383767155,2.310975027,6.845313521,91.75837666,9.262199715,9.855112438,2506.831808535,72,1,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:19:18.235,L,SL,21,5.517912907,2.280147064,6.993381246,87.749587222,4.809084086,-5.798390738,2699.782496782,72,1,Foul,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:19:40.507,L,CU,22,5.583056686,2.222387404,6.780709379,80.985635509,-7.765084649,-14.526910216,2922.457953239,72,1,Called Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:43:42.146,R,SI,00,5.312304643,2.258938048,6.887517907,91.537411537,8.529540246,7.916590085,2337.851400084,72,0,Called Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:32:59.350,L,SI,11,5.221110076,2.316260017,6.856342427,92.508928033,8.981083038,12.211131881,2497.815575312,72,0,Swinging Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:31:21.719,L,CU,21,5.390339424,2.322207651,7.015096667,81.143983048,-8.7689673,-14.659374891,2951.029711113,72,0,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:33:45.512,L,SI,12,5.251937114,2.429246973,6.791129709,92.837404827,9.228507575,13.519170907,2476.68925297,72,0,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:30:40.223,L,FA,00,5.192620907,2.542148038,6.814460159,90.357131887,11.176882197,2.411914864,2446.192046004,72,0,Ball,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-12 23:34:38.868,R,SI,00,5.334196268,2.293734416,6.744999957,91.993498486,10.344164179,9.811877147,2505.700463438,72,1,Called Strike,
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:00:39.523,L,CH,02,5.285186293,2.417385129,6.829062773,86.07715584,5.353561132,8.292213027,1321.45340549,72,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:01:17.055,L,CH,00,5.360331316,2.436375092,6.647356512,85.224308993,2.568920147,8.693673608,1429.674010826,72,2,Called Strike,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:22:10.714,L,FA,12,5.839944203,2.854529048,5.871309605,90.601070666,7.087259067,-0.2190702799,2379.842326121,87,0,Ball,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:22:56.110,L,SL,22,5.591989048,2.664300684,5.955763605,83.543818817,-4.445498538,-8.82149801,2793.896590238,87,0,"In Play, Run(s)",Single
"DeBerry, Jaron",809229,Dow Diamond,2025-06-13 00:35:47.271,L,SI,10,5.260465481,2.311397433,6.656825197,88.829881646,9.309842655,12.348330837,2430.787403374,72,1,Ball,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:39:18.904,L,SL,11,5.459608043,2.919506557,6.295296551,84.794044905,1.042244444,-4.892828014,2681.265869359,87,1,Ball,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:41:42.709,L,SL,02,5.540844858,2.670191975,6.24113876,86.018935844,-0.3305686464,-8.655584933,2660.076624674,87,1,Ball,
"Sanchez, Dikember",699129,Bank of the James Stadium,2025-06-13 00:35:54.557,L,FA,11,5.591524414,2.573274753,6.242947209,89.10923963,10.106500556,-1.059834787,2362.060507438,87,0,Ball,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:05:59.863,R,SL,12,5.237170309,2.461601505,6.025225,82.372441673,2.747372451,-2.110687616,2239.090094648,72,0,Swinging Strike,
"Broca, Jesus",695871,Dow Diamond,2025-06-13 00:47:35.256,L,SI,30,5.533890394,-1.549659292,5.504187248,91.820288601,9.850882982,-13.916211778,2312.05363008,72,2,Called Strike,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:11:49.087,L,SL,01,5.38218382,2.428564401,5.834753116,81.508442173,0.01013388067,-0.148848879,2278.350020584,72,2,Ball,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:13:01.462,L,FA,22,5.698827036,2.04866486,5.876585906,92.447815621,14.841773975,7.814002143,2143.52307056,72,2,Foul Tip,
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:25:25.445,R,SI,31,5.362582177,2.325580816,5.861001774,88.562116864,11.733562008,15.742746776,2125.566836606,72,0,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Dow Diamond,2025-06-13 01:27:04.364,L,SL,12,5.31216988,2.471878596,5.809265354,80.840725693,-0.5177127312,-3.060182462,2201.503326925,72,1,Ball,
"Cruz, Stiven",691602,Dow Diamond,2025-06-13 02:00:32.313,R,SW,20,6.028893353,1.06578215,5.657840148,83.768266626,2.729709865,-2.000118478,2230.696722099,72,0,Foul,
"Cruz, Stiven",691602,Dow Diamond,2025-06-13 02:02:30.186,R,FA,01,6.132714603,0.5857790631,6.109795307,93.777242478,19.120952832,6.657777719,2521.885464381,72,1,Foul,
"Cruz, Stiven",691602,Dow Diamond,2025-06-13 02:04:37.033,L,SW,21,5.922109073,0.8973779126,5.656626152,83.733411687,8.00464883,0.08034102702,2284.940871823,72,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:32:48.826,L,FA,21,5.263373945,-1.747499508,5.774979088,89.15967874,9.632128986,-11.141807405,2517.935609763,61,0,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:52:17.404,L,CU,01,5.534592236,-1.398651646,5.812455299,80.55311139,-0.4026363835,6.456315387,3212.971138244,61,1,"In Play, Run(s)",Single
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:10:09.001,R,SL,00,5.057594391,-2.044194996,5.899755178,84.393366336,3.093651825,5.737706088,2954.444592617,61,2,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:09:09.148,R,FA,00,5.150721046,-1.861022403,6.102166894,88.380798785,10.521703902,-4.280233272,2590.339409836,61,1,Called Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:53:46.210,R,FA,00,5.157825481,-1.64637592,6.075298894,89.027982402,12.164527941,-6.350534331,2518.978234253,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:56:32.234,L,FA,00,5.136998572,-1.763756697,6.04954923,89.002270351,7.88838655,-6.608967371,2623.686190873,61,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:09:26.953,R,SL,01,5.021296716,-1.809925931,5.916890342,84.222252577,1.807100675,-0.7202655404,2890.839605843,61,1,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Dow Diamond,2025-06-13 23:51:09.023,R,SL,10,5.175805036,-1.788483287,5.782247023,84.690498898,4.240399535,-0.8830035894,2819.394735199,61,1,"In Play, No Out",Double
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:20:14.700,R,FA,00,5.160040988,-1.902150623,5.826043188,86.429071536,11.463867772,-4.300340094,2547.894008521,61,0,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:24:39.323,R,CU,21,5.407993942,-1.73947986,5.81315547,79.325186993,-6.08744237,16.79259563,3351.787785306,61,2,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:24:59.493,R,FA,31,5.022781826,-1.786083813,6.111323049,89.235920443,6.59317125,-3.565255643,2640.126998953,61,2,Foul,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:42:31.727,L,FA,00,5.113932718,-1.909084345,6.064198769,86.911186054,11.98680174,-4.66648936,2438.395113536,61,1,Swinging Strike,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:43:58.571,L,FA,00,5.048271768,-1.809891593,5.924287722,87.574495172,10.519954526,-3.114824091,2566.475372803,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 00:47:47.150,R,SL,00,4.957877787,-1.907867209,5.87095101,84.890281485,2.465429452,2.400725542,3047.929158775,61,1,Ball,
"Flores, Anthony",800260,Dow Diamond,2025-06-14 01:02:07.951,R,FA,00,5.123830691,-1.905707307,5.970218106,86.992028732,12.733832092,-6.54533,2649.717824325,61,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:29:26.266,R,SW,00,4.74881391,1.061270194,6.901586494,84.596699307,-2.108362977,-14.49704953,2909.151301667,61,2,Ball,
"Root, Bayden",694843,Dow Diamond,2025-06-14 01:43:15.432,L,SI,11,4.585363977,1.254516243,6.663316619,92.542844523,5.89079551,9.975502635,2260.513024305,61,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:08:40.935,L,SL,22,5.798433168,0.7589359227,6.642541174,87.518599522,-3.107138503,-7.002704554,2610.99050125,75,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:29:14.229,R,SL,22,5.746527823,0.7514028102,6.437369797,87.188334469,-1.964617866,-9.628523828,2736.427303496,75,2,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 01:53:06.814,R,SI,00,4.642860506,1.463048647,6.733410785,91.659369341,8.03484013,17.093139015,2142.113293594,75,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-06 01:45:48.969,L,FA,21,5.221032491,1.134052928,6.558036193,97.259675693,7.090305623,3.101969772,2592.923394219,75,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:20:23.628,L,SW,00,4.738786087,1.556178972,6.512984987,81.565958334,1.439361275,-6.365480534,2652.992881552,75,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-06-06 02:19:50.806,R,SI,32,4.573798577,1.414046475,6.994528253,93.34503749,5.501079872,15.63204591,2090.873210718,75,1,Called Strike,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-06 22:01:37.261,L,FA,00,5.923075627,2.602024763,,90.463716782,8.87178787,1.939694166,2332.282672801,87,2,Called Strike,
"Sanchez, Dikember",699129,Five County Stadium,2025-06-06 22:01:03.103,L,SL,02,5.688775414,2.692894195,,87.624988142,4.339962587,-0.3853202187,2603.770458268,87,2,Hit By Pitch,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:42:16.851,R,SL,20,5.36573452,2.120317515,7.197964449,86.487225427,4.403935073,-6.816217524,2717.323807384,72,0,Called Strike,
"DeBerry, Jaron",809229,Neuroscience Group Field,2025-06-06 23:43:34.575,R,SI,11,5.231064602,2.22328529,7.155049861,92.4628389,13.583617904,11.104180982,2455.817879611,72,1,Ball,
