BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,,2025-05-07 09:42:15.150,,FC,,4.183261167,-3.138637179,6.043226778,78.52676,6.593377643,2.793191029,2016.274057,,,,
"Garcia, Sam",822760,,2025-05-07 09:43:26.100,,FA,,4.415508684,-2.822306626,6.211917822,82.46128,10.413140279,-11.331858427,1841.682847,,,,
"Cruz, Stiven",691602,,2025-05-07 09:58:34.700,,SL,,5.649271488,1.241880915,5.525433005,79.01771,5.925403504,-14.38699854,2276.639775,,,,
"Flores, Anthony",800260,,2025-05-07 09:55:00.940,,SL,,5.300480549,-2.33122637,6.043083005,81.65696,0.1684010459,9.724831361,,,,,
"Flores, Anthony",800260,,2025-05-07 09:48:38.900,,FA,,5.555443385,-2.178426879,6.072017822,85.80348,11.35649857,-5.470627817,2374.161815,,,,
"Flores, Anthony",800260,,2025-05-07 09:55:45.960,,CU,,5.83490992,-2.154274911,5.675325199,76.03255,-3.350378103,18.555770819,3162.814953,,,,
"Flores, Anthony",800260,,2025-05-07 09:52:25.600,,FA,,5.569130622,-2.28398299,5.793287822,84.25142,10.596771549,-0.3890433973,2423.804214,,,,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:10:41.310,R,FC,00,5.904355767,2.872774098,6.357394857,87.47015,2.220171862,1.168657516,2659.777514,71,1,Called Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:29:04.180,L,FC,22,5.769411617,3.056068888,6.149704857,84.58815,5.123894212,-6.784231373,2783.57881,71,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:58:38.930,R,SW,21,5.942385881,2.805157521,6.508739722,82.56249,4.401663311,-10.412971927,2644.902983,71,2,Swinging Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:56:08.960,L,SW,11,5.932329308,2.958311546,6.140429722,82.9763,1.709615808,-15.307307398,2848.029815,71,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:13:59.780,R,SW,00,5.779560594,2.902099016,6.310959722,85.0049,1.565823729,-10.42973066,2850.830357,71,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:19:59.730,R,SW,02,5.324375134,1.754207423,6.835214256,81.86417,4.615513183,-12.129022455,2599.775984,72,1,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:37:02.620,R,SW,12,5.208216228,1.676312575,7.024304256,79.31736,-1.387294206,-9.470840747,2540.068795,72,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:20:22.090,R,FA,22,5.381176525,1.56525969,7.028131422,91.15046,15.253211852,6.52510567,2205.323226,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:37:51.020,R,FC,00,5.273997616,1.764536261,6.921679391,86.96008,6.647955216,-2.804859919,2442.978799,72,2,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 12:34:57.060,L,CH,01,5.190759026,1.91231076,6.53151386,83.20631,2.850575998,9.219898658,1067.163102,72,1,In Play,Single
"Welch, Chandler",803068,DozerPark,2025-05-07 12:13:11.220,R,SI,21,5.271727681,1.750978395,6.795028642,89.5899,14.602195253,10.652930179,2095.739039,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:23:37.270,R,SI,32,5.364118893,1.766751679,7.003358642,92.39873,8.906901639,15.350026116,2156.457007,72,2,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 11:53:44.390,L,FA,31,5.319867864,1.50246214,7.239541422,91.12337,18.840137945,8.72919088,2283.731032,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:34:45.410,R,FC,01,5.367552774,1.615598329,6.775209391,87.93279,7.204611179,2.059851043,2584.226654,72,0,In Play,Out
"Root, Bayden",694843,DozerPark,2025-05-07 12:54:48.780,L,SL,10,4.844154767,1.373402689,6.654134942,88.03283,0.08042114259,-5.15701734,2749.649422,72,1,In Play,Single
"Welch, Chandler",803068,DozerPark,2025-05-07 12:15:48.520,R,,32,,,,,,,,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:14:33.670,R,FA,10,5.428672653,1.56719306,6.819601422,92.04928,16.440869371,9.760697028,2308.582414,72,0,Ball,
"Root, Bayden",694843,DozerPark,2025-05-07 13:09:45.520,R,SL,00,4.855323736,1.238054411,6.720854942,87.98843,0.2372349421,-5.565209366,2795.142607,72,1,Called Strike,
"Root, Bayden",694843,DozerPark,2025-05-07 13:11:40.970,R,SL,01,4.825133881,1.130871127,6.676414942,87.06343,-5.015343439,-7.879777578,2803.67964,72,2,Foul,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:16:06.080,R,SW,20,5.318221721,1.800707666,6.769024256,78.90659,4.043684935,-12.819264251,2459.957293,72,1,Ball,
"Sanchez, Dikember",699129,DozerPark,2025-05-07 13:33:36.580,R,FA,22,5.895150768,1.211658289,6.169061422,92.933,11.557598281,-0.1057160208,2387.861523,72,2,Foul,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:15:10.680,R,FA,30,5.357658169,1.62494656,6.858361422,92.03224,16.572279592,9.98998264,2315.102763,72,0,Called Strike,
"Figueroa, Jeferson",689951,,2025-05-08 15:07:52.880,,SL,,6.315421766,2.076925647,5.051383005,80.3524,0.2534726489,-6.725103259,2360.803477,,,,
"Rund, Aaron",810921,,2025-05-08 15:12:53.060,,SI,,5.495011849,2.095581986,6.103523207,81.8802,7.299443957,18.58055528,2009.668763,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 15:00:20.150,,FA,,5.903834506,1.696978562,6.901647822,94.53605,13.087499715,2.534336428,2532.325672,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 15:00:43.120,,FA,,5.906435454,1.627062604,7.245547822,96.16968,12.021259045,1.686059681,2553.019676,,,,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:01:24.320,L,SW,32,5.067745026,1.515195942,7.870334295,80.06123,-0.1731050201,-14.663017186,2412.445702,68,2,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:17:02.760,L,FA,00,5.775344514,0.621467472,7.703421461,93.53662,13.359164981,11.092201784,2478.29375,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:18:27.500,L,SW,22,5.207071372,1.329560435,7.734144295,82.54564,-4.731313041,-9.841581445,2218.256999,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:00:16.910,L,CH,11,5.135737563,1.272322427,7.621703899,84.15432,4.673584757,17.520123007,2223.556907,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:57:30.520,L,CH,22,5.009957613,1.432920672,7.829133899,85.1558,6.679972811,16.63349735,1980.790274,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:51:00.600,L,SW,10,5.161875082,1.45120514,7.495904295,81.33084,0.1368491602,-13.470630308,2399.635592,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:59:06.110,R,FA,10,5.647726681,1.162728929,7.485791461,93.44378,14.919556659,12.704926817,2511.10609,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:21:27.600,L,CH,00,5.076691004,1.351734351,7.807683899,86.66011,7.376949396,14.134605183,2058.900189,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:01:20.700,R,SI,00,5.306952865,1.278601947,7.763758681,93.98116,7.73131755,13.616159584,2466.239957,68,1,Called Strike,
"Gillis, Tanner",828705,,2025-05-09 15:13:44.090,,FA,,4.310185116,2.383423961,6.346157822,89.43234,12.870778061,7.095375785,2377.237684,,,,
"Gillis, Tanner",828705,,2025-05-09 15:10:21.440,,SI,,4.269169031,2.296793342,6.417513207,87.76963,9.96464812,14.482015843,2261.283205,,,,
"Gillis, Tanner",828705,,2025-05-09 15:11:39.030,,SL,,4.375708338,2.092030294,5.959333005,81.92331,2.799302274,-4.126408925,,,,,
"Rodriguez, Yerlin",693750,,2025-05-09 15:44:28.570,,FA,,6.1796063,1.031317836,6.756027822,94.76867,12.39907617,1.045949286,2412.750704,,,,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:28.680,R,SL,20,5.625562956,1.918496134,6.075917037,86.15372,-6.007657531,-7.861077293,2779.218948,71,1,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:04:10.610,R,FA,00,5.321428678,1.117423268,6.321753517,96.79022,8.79252519,2.207421824,2620.259627,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:00:33.340,R,FA,01,5.210469551,1.269205761,6.254923517,97.82625,9.972773459,-0.9517298835,2441.441193,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:52.870,L,SI,12,5.147723037,2.082872056,6.486950737,96.02765,8.701313468,9.44103866,2313.876935,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:51.080,R,SL,21,5.678118694,1.773751638,6.440717037,88.61172,1.740652019,-9.169160428,2647.012501,71,1,Swinging Strike,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:24:49.570,L,SI,02,5.278007507,2.002753168,6.354660737,96.23707,9.452643065,3.040279046,2337.602736,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:07.000,L,SL,12,5.922970405,1.439101704,6.365177037,86.98988,-2.811372061,-8.071992814,2752.884581,71,0,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:52:54.310,L,FA,10,5.28687538,1.376901301,6.308843517,96.19176,9.914474438,1.170820805,2570.044893,71,1,In Play,Single
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:56:26.270,R,FA,00,5.30380992,1.303533649,6.164963517,97.03292,9.865414352,2.225718357,2551.792781,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:51:25.720,L,FA,01,5.174230922,1.484644304,5.998873517,96.10639,11.135828035,4.059052706,2609.397029,71,0,Ball,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:08.280,R,CH,12,5.161608908,-3.007061348,6.723738036,84.0916,11.111396299,-14.870815234,2293.411469,79,1,In Play,Out
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:48.790,R,FC,00,5.309091213,-3.028779662,6.659863566,83.25249,4.588463198,4.559746677,2091.542066,79,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:14.793,R,SW,10,4.989254559,1.725084467,7.536830674,81.877986099,1.091321306,-14.515909069,2527.237145158,51,0,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:05:46.495,R,SW,02,5.157935659,1.565530189,7.342360434,82.094763068,-3.062950999,-19.719204052,2525.976907606,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:07:06.378,R,SI,00,5.324684565,1.520475289,7.499251329,92.908846286,11.09446764,14.666184849,2534.449976241,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:01:16.230,R,SW,12,5.191963584,1.532006025,7.596134035,82.054656771,3.757432629,-16.737047201,2402.801819432,51,0,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:08:06.543,R,FA,21,5.638597918,0.8874810046,7.78157478,93.952711466,16.19418169,10.329565938,2612.485888451,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:08:26.378,R,SW,31,5.019186184,1.616961721,7.332980569,79.794939927,-1.886606454,-17.098804041,2341.82994333,51,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:22:39.369,R,FA,10,5.523625001,1.355446365,7.584973275,92.795931145,14.757645101,12.600557643,2659.359277862,51,0,"In Play, Out(s)",Sac Bunt
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:47:14.432,L,FA,00,5.626901181,1.130260209,7.679064267,95.240315794,17.045289574,13.287477563,2632.450371002,51,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:49:10.856,L,SW,10,5.05546181,1.711516608,7.574976597,83.306213911,-0.03450138508,-14.212769855,2485.232400224,51,2,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:05:15.732,R,SI,20,4.687152968,1.42022688,6.795216578,94.076592546,3.013348642,17.951357091,2218.318381308,51,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:21:16.588,L,SI,31,4.676113319,1.595421712,6.852384023,93.579255488,6.736046371,19.85210363,2235.996467972,51,0,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:21:51.640,L,SI,00,4.666636037,1.491117288,6.985473029,93.857060616,6.585231969,16.82748551,2291.113753424,51,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:44:54.661,R,FA,12,6.021835491,1.514560437,6.288677442,91.187272538,13.547290617,0.6758205001,2498.081681934,51,2,Foul Tip,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:42:39.812,L,FA,30,5.902694296,1.946220657,6.248656928,89.519083886,11.76511781,2.632329259,2395.885688529,51,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:38:19.413,L,SL,00,5.749493119,2.467976753,6.274269775,85.953088519,1.976388942,-4.287644291,2882.975526689,51,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:04:16.302,L,SL,01,5.808133691,2.208619253,6.068395825,82.405388142,1.222510548,-8.129173471,2787.015404677,51,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:08:12.411,R,FA,20,6.033984357,1.605005145,5.976375137,88.657134346,11.53284358,-0.9733458276,2385.60468512,51,2,Ball,
"Birchard, Ryan",804670,,2025-05-03 11:10:58.920,,FC,,6.669755565,0.3496067103,6.544180595,83.5719,8.422569117,-4.373448963,2319.244419,,,,
"Broca, Jesus",695871,,2025-05-03 11:23:42.290,,FA,,5.923293005,-1.274955542,6.001350084,87.52579,19.523465257,-6.552714901,2291.519641,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:04:19.566,L,SL,01,4.856398583,1.057408209,6.793785124,87.982135419,1.820509286,-5.953684692,2677.773036921,52,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:48:36.686,R,SI,10,4.790256328,1.41214213,6.848070005,93.928980106,7.110107263,11.224466901,2289.924570099,52,0,Foul,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:10:18.221,R,SI,02,5.435054603,1.708393856,6.671819883,92.660379682,11.188604528,7.859091463,2575.485594219,82,1,"In Play, Out(s)",Field Out
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:15:11.307,R,SW,00,5.314270541,1.983798983,6.653422589,80.25180716,5.575341718,-11.669578184,2931.527679128,82,2,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:30:11.879,L,FA,02,5.486654065,2.032828201,6.729566163,90.402957765,10.292461358,-2.234364235,2476.603173122,82,2,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:34:11.881,L,CU,22,5.808918196,1.752985791,6.615205808,78.373402927,-8.208645979,-18.262482278,,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:32:38.565,L,CU,02,5.746562901,1.669632957,6.392588577,79.523097108,-11.839042102,-18.447501136,3042.940151927,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:32:16.490,L,CU,01,5.70546716,1.674919098,6.471535607,78.898647814,-8.399810377,-18.187528792,,82,2,Swinging Strike,
"Welch, Chandler",803068,,2025-05-04 11:12:17.800,,SI,,5.242713606,1.866351617,6.78922548,89.3666,9.783261217,15.847777539,2227.47243,,,,
"Broca, Jesus",695871,,2025-05-04 11:16:46.230,,FA,,5.732966528,-1.589634941,5.625400084,86.90636,17.709003818,-4.747552403,2200.877031,,,,
"Rund, Aaron",810921,,2025-05-04 11:25:48.240,,FC,,4.967742745,1.750961134,6.034440595,80.832,3.386585852,-5.122229156,2299.254172,,,,
"Welch, Chandler",803068,,2025-05-04 11:02:28.530,,FA,,5.689007852,2.325904545,6.726400084,84.98362,18.963940634,6.263029773,2147.721167,,,,
"Welch, Chandler",803068,,2025-05-04 11:08:43.610,,CU,,5.645794314,2.457449704,6.51426668,73.15166,-5.428783618,-13.772323001,2566.652545,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:20:43.910,,FA,,5.513719825,2.748895807,6.000250084,84.68619,8.161599006,2.88805251,2115.5821,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:21:03.150,,FA,,5.390047718,2.412217293,6.067560084,81.04212,7.332237613,1.748175009,2022.720349,,,,
"Welch, Chandler",803068,,2025-05-04 11:06:53.430,,FC,,5.373102722,1.436835577,6.482070595,84.28909,4.729022788,-4.545616997,2587.634345,,,,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:08:33.399,R,SW,20,5.864314633,1.445940694,5.471468128,78.702992186,5.472528247,-11.210951319,2410.347851161,67,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:12:39.961,L,SL,11,5.121481861,-1.909808642,5.757695725,86.036660171,3.016675185,2.995086694,3085.122781589,65,2,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:05:44.330,L,CU,11,6.277627903,0.939772954,5.444753009,75.297525293,-12.554697112,-14.89742577,2441.570601067,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:09:53.688,R,SW,10,5.778471312,1.594928832,5.613599097,80.48861873,3.301944318,-4.199294759,2372.873269264,67,2,Swinging Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:05:31.800,L,FA,10,5.619320796,1.230465707,5.815879551,90.623159799,14.191230836,13.978555376,2377.412626333,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:29:02.341,R,SW,10,5.801207705,1.664526953,5.455665486,77.902224725,6.794576456,-0.713318891,2236.408845623,67,0,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:33:27.766,L,FA,22,5.719922006,1.302260454,6.0209432,90.685498408,16.357290091,8.876484446,2397.713241972,67,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 18:59:49.290,L,FA,00,5.257819466,1.602665856,6.1434264,95.64513391,11.356670903,2.364726784,2493.489843756,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:42:17.301,R,FA,20,5.316875482,1.502193677,6.285311427,96.578804183,9.345686882,2.191271416,2639.031550664,65,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:42:55.539,R,FA,31,5.466289011,1.347457465,6.351590694,96.272735836,10.616275571,-1.307794928,2563.382715331,65,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:34:58.642,R,FA,02,5.321379355,1.357568948,6.441286628,97.616287178,9.867042407,-0.8045533363,2660.03919622,65,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:06:46.684,R,SI,01,5.403672287,2.429384158,5.852406191,91.066147983,8.964448172,10.252610566,2192.060126269,65,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:05:50.728,L,SL,12,5.479152229,2.612810202,5.811549733,82.529393033,0.7501207085,-9.264720392,2249.782229151,65,0,"In Play, No Out",Single
"Sanchez, Dikember",699129,,2025-05-06 16:17:18.710,,FA,,6.161198585,3.559676493,5.882640244,83.00564,6.960189218,0.5906301614,2139.684637,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:15:27.580,,FA,,6.051909961,3.545990531,6.221580244,82.46473,7.554926009,2.604725913,1998.412282,,,,
"Letson, Bishop",811309,,2025-05-06 16:07:15.180,,CH,,5.587767013,2.321109008,7.676519663,79.61588,8.121498347,18.503108966,2009.300849,,,,
"Figueroa, Jeferson",689951,,2025-05-06 16:20:33.870,,FA,,6.251215528,2.459179864,5.422460244,88.29964,16.257231099,8.594674149,2420.31476,,,,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:33:25.510,R,SL,00,5.851293443,1.881205176,6.876837921,85.78196,-3.506398192,-6.428729175,2429.860397,75,2,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:29:39.730,R,SI,00,5.682766417,1.862316382,7.310031621,92.15375,5.951191184,17.295564133,2351.14737,75,1,In Play,Single
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:03:40.850,R,SL,00,5.708220945,2.052802351,6.840087921,84.24949,0.1073344286,-4.736350476,2513.800521,75,0,In Play,Single
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:41:18.300,L,FC,22,5.696869176,1.936337299,6.42976237,90.79235,5.739157409,-2.389784939,2728.398132,75,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:26:01.060,L,SL,12,5.806765822,1.843854255,6.647547921,85.54648,-3.37679235,-3.923734369,2658.14729,75,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:39:01.910,R,SI,00,5.803835507,2.050055674,7.066951621,89.90097,6.098888634,17.15952174,2235.651424,75,0,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:26:22.260,L,CH,22,5.565523693,2.164237457,7.300236839,88.00689,1.250610545,12.372256731,1752.231506,75,1,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:27:35.430,L,FA,02,5.652146936,1.990498606,7.060134401,94.94284,12.514321788,4.628429989,2343.597791,75,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-06 21:13:41.110,L,FA,12,5.741709555,-1.437644058,5.848271582,93.46003,15.534124022,-5.168497013,2223.522033,77,0,Swinging Strike,
"Rund, Aaron",810921,DozerPark,2025-05-06 21:42:49.400,R,SI,11,4.570248485,1.501301774,6.575328802,94.35692,4.777544421,16.985792114,2261.984493,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:13:41.300,R,FA,31,5.826141716,1.31975992,5.310461582,92.35544,19.390099068,9.032174023,2640.06057,77,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:35:19.680,R,FA,00,6.407494722,-0.7194705393,6.975131582,93.02745,20.119737806,5.713947855,2232.632386,77,0,In Play,Single
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:45:12.780,L,CU,01,6.26136009,-0.5245462897,6.725741423,79.32357,-13.759992027,-2.00764186,2626.496962,77,1,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:13:27.460,R,SL,21,5.739185619,1.419314821,5.166325102,82.14883,3.477476103,-7.774951026,2559.286144,77,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:34:20.090,R,CU,01,6.410568668,-0.9927344951,6.814901423,76.71974,-13.655151399,-0.01021181365,2533.659855,77,0,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:21:29.970,L,CH,10,5.694716994,1.55086336,5.28590402,87.70094,9.07408838,18.81422944,1991.909373,77,1,Ball,
