BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:18:36.960,R,CH,01,5.177396642,-1.676188226,6.164460274,85.80533,4.7550472,-13.71388529,1971.978338,,1,Ball,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:46:08.950,L,CU,12,5.35526899,-1.225955557,5.78025246,80.92975,-4.555778191,13.584325585,3385.046555,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:37:51.040,R,FA,32,5.661337003,1.781679886,5.211387957,89.91092,19.646541619,9.874431083,2317.098572,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:42:20.920,R,SW,02,5.308044345,2.571570219,6.627054983,85.57919,1.473919834,-16.374934515,2855.375729,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:19:38.420,R,FA,31,5.284263087,-1.752494884,5.543787957,91.75323,17.144060113,-3.733364365,2379.809695,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:15:55.480,R,FA,10,5.407193777,-1.574330275,5.546487957,91.03472,15.477888101,-3.422463247,2420.880251,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:16:17.560,R,SL,20,5.304245244,-1.641078546,5.167850247,79.15698,-2.325021027,4.691706075,2593.3667,,1,Called Strike,
"Flores, Anthony",800260,Maryvale Backfield 3,2025-03-09 11:42:50.780,R,FA,31,5.030902075,-1.409847962,5.766544282,87.45725,11.780158951,-5.580323316,2662.752691,,1,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:14:22.210,R,SL,22,5.356067228,-1.701039714,5.113670247,79.70106,1.078817603,8.341681445,2522.53307,,0,Called Strike,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:35:20.030,L,SL,22,5.54260182,1.623389057,5.300590247,83.82313,3.717231425,-3.025318353,2455.406181,,0,Ball,
"Broca, Jesus",695871,Maryvale Backfield 3,2025-03-09 12:16:34.170,R,CH,21,5.265059783,-1.592283692,5.811950274,85.32335,3.810755842,-9.399464776,1921.414807,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:38:09.160,R,FA,11,5.521007456,2.597054082,6.571060352,91.55071,14.90571569,12.664193512,2122.193061,,1,Ball,
"Figueroa, Jeferson",689951,Maryvale Backfield 3,2025-03-09 11:34:16.080,L,SL,10,5.528977585,1.676220449,5.441930247,81.72284,3.452047214,-4.834404563,2316.299881,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:02:49.370,L,FA,11,5.465591171,2.457226887,5.795837957,90.81449,15.900236727,4.897655927,2799.310967,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 11:58:58.530,L,FA,10,6.225259548,-0.6600784913,7.010477957,91.89851,20.527587835,8.978385289,2146.310935,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:02:01.960,L,FC,10,5.47774041,2.594953931,5.791562984,82.97179,12.711922592,-13.459628583,2754.023787,,1,Foul,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:19:55.410,L,FA,21,5.371733602,2.523390643,5.893037957,88.71823,15.479538562,-1.313740097,2856.44082,,2,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:16:36.020,R,SW,21,6.276276101,-0.3956514324,6.626364983,82.35102,2.216947982,-12.946077426,2445.544651,,0,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-09 13:03:32.600,L,FA,12,5.48601445,2.602469377,5.777397957,90.0398,10.567165886,-2.74911363,2888.610909,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 12:37:14.570,R,FC,21,6.248974616,-0.7786186909,6.746062885,90.27605,14.163064016,-5.038362141,2462.520667,,2,Called Strike,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:37:31.510,L,SL,12,5.692267228,2.423661722,5.888664119,80.85983,-4.183218064,-6.460529314,2893.991804,,1,Ball,
"Sanchez, Dikember",699129,Maryvale Backfield 7,2025-03-10 12:40:04.680,R,SL,01,5.28352466,2.563241883,6.103950247,84.83079,1.834938887,-6.007700055,2685.852308,,2,Ball,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:45:13.290,R,SW,00,4.992477411,1.537439924,7.769984983,81.9295,0.5474174056,-12.996638007,2393.7856,,1,Ball,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:50:30.270,L,CH,22,5.097840739,1.43772481,7.719600274,86.95226,10.295946304,20.347288386,2043.301318,,2,Foul,
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:41:54.500,R,SW,01,5.359567159,2.798087822,6.547564983,84.06401,3.182052742,-14.87865636,2899.116873,,1,Swinging Strike,
"Letson, Bishop",811309,Maryvale Backfield 7,2025-03-10 11:43:59.870,R,FA,00,5.470011944,0.8673089876,7.834150352,93.93352,19.441267366,11.923369433,2374.789021,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-09 11:57:56.830,L,FC,10,6.241136474,-0.2738727191,6.847522885,90.55557,17.375930452,-1.308056047,2377.692807,,0,In Play,Double
"Seppings, Jack",808952,Maryvale Backfield 3,2025-03-09 12:37:32.970,R,FC,10,5.392801058,2.737698028,6.507032885,88.1854,4.695199866,0.2871726525,2647.996768,,1,Foul,
"Rodriguez, Manuel",804973,,2025-03-11 10:23:47.090,,FC,,5.514009777,2.602904108,5.728403365,77.01202,10.937528374,-8.862117589,2493.810689,,,,
"Aquino, Patricio",699223,,2025-03-11 10:13:57.590,,CH,,5.300718712,2.758217481,5.543220753,80.54729,4.834883571,17.627728424,2091.614643,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:28:52.300,,FA,,5.429320671,2.390286286,5.855110832,86.61996,16.340508344,9.626626053,2492.296603,,,,
"Rodriguez, Manuel",804973,,2025-03-11 10:23:28.050,,SW,,5.584826455,2.397181779,5.749005463,73.82331,2.324467553,-12.408233667,2612.572754,,,,
"Garcia, Sam",822760,,2025-03-11 10:40:06.380,,CH,,4.974412938,-2.628321496,7.435450753,78.05649,,,1689.21318,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:41:58.230,,SI,,4.891803812,1.428102249,6.464891278,95.24565,11.681298003,14.87442799,2222.954686,,,,
"Gillis, Tanner",828705,,2025-03-11 11:04:43.810,,SI,,5.351507414,2.210050164,6.648751278,91.45025,5.372926195,19.424546055,2290.877156,,,,
"Gillis, Tanner",828705,,2025-03-11 11:04:26.780,,FA,,5.368804541,2.19479481,7.194540832,91.79935,14.509630511,10.51522614,2343.072077,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:55:19.490,,FA,,5.364849083,2.39202271,6.875250832,86.86155,9.83373785,16.570993445,2117.402856,,,,
"Rund, Aaron",810921,,2025-03-11 13:18:47.940,,FC,,4.871359407,1.985060476,6.638773365,86.9447,9.098364387,2.30807488,2395.761852,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:47:08.840,,SI,,5.081876025,1.239035586,6.042931278,95.7443,11.642742706,11.291308376,2206.942253,,,,
"Rodriguez, Yerlin",693750,,2025-03-11 12:41:29.510,,SI,,5.021112771,1.303683791,6.197751278,96.54316,13.634336523,16.154478047,2309.896417,,,,
"Gillis, Tanner",828705,,2025-03-11 11:05:40.880,,CH,,5.448646992,2.106353377,6.845770753,86.48813,5.18389136,19.549077799,1881.407536,,,,
"Rund, Aaron",810921,,2025-03-11 13:18:25.570,,SL,,4.75746,2.159,,80.45095,1.07133,-5.99505,2455.54759,,,,
"Root, Bayden",694843,,2025-03-11 13:06:04.510,,SL,,4.88973,1.88067,,89.20408,4.74752,-3.95697,2622.32636,,,,
"Root, Bayden",694843,,2025-03-11 13:07:28.280,,CH,,4.94353,1.95407,,84.93013,-0.81372,17.52913,2149.372559,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:55:54.690,,CH,,5.329950076,2.267362528,6.237100753,80.97652,4.179792243,14.39242986,2024.10872,,,,
"Maldonado, Aidan",682251,,2025-03-11 12:53:12.170,,CH,,5.41622,2.41919,,80.78654,3.5018,14.15032,2014.195256,,,,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:30:07.000,R,SI,00,5.157673644,1.858404475,6.443070798,90.97071,10.355265168,15.089751547,2149.294522,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:52:38.000,R,FC,22,5.312559428,1.550731104,6.011212885,86.42975,2.718576287,-5.461662113,2539.394596,,2,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:49:05.000,R,FA,32,5.320881116,1.435931663,6.519130352,92.24356,15.114498307,5.381901342,2290.963746,,1,Foul,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:13:13.000,R,FA,11,5.252405491,1.635768644,6.389570352,93.47581,16.103055658,11.364148595,2383.703966,,1,Called Strike,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:48:45.000,R,FA,22,5.294996547,1.534333138,6.451030352,94.17404,15.533742873,10.392086611,2484.143099,,1,Ball,
"Welch, Chandler",803068,AZLPadresBackfield,2025-03-11 13:14:10.000,R,FC,32,5.229627621,1.516287433,6.112032885,90.75876,7.119444568,0.1862621759,2791.897421,,1,Ball,
"Letson, Bishop",811309,,2025-03-13 10:51:59.770,,SI,,4.992130797,1.621884333,8.236131277,88.17395,9.229339594,13.653697888,1927.533601,,,,
"Woessner, Tyler",681216,,2025-03-13 10:36:19.400,,FC,,6.616721099,1.483134996,5.851963364,83.59405,7.595534614,-1.147850286,2185.72254,,,,
"Letson, Bishop",811309,,2025-03-13 10:46:18.180,,CH,,4.981534892,1.362582575,7.984610753,81.52401,3.882075329,18.897497786,1808.101243,,,,
"Woessner, Tyler",681216,,2025-03-13 10:35:48.670,,CH,,6.526084947,1.47698999,6.379490753,83.91258,14.747056295,17.007702538,1907.091173,,,,
"Letson, Bishop",811309,,2025-03-13 10:48:46.620,,FA,,5.431307696,1.280933908,7.999280831,90.03901,17.312674758,8.427101283,2402.922899,,,,
"Figueroa, Jeferson",689951,Camelback6,2025-03-13 12:53:09.000,R,FA,00,5.502176025,1.738323709,5.694550352,92.03893,20.439987856,9.151165698,2439.74085,,2,Ball,
"Langhorne, Miles",695680,,2025-03-14 13:47:27.020,,CU,,5.533956275,1.121270745,6.115341871,76.81722,-14.073449648,-10.957156752,2236.906451,,,,
"Langhorne, Miles",695680,,2025-03-14 13:49:18.640,,SL,,5.328060709,2.026655876,6.396086168,82.72021,-2.557931331,-4.236665082,2631.030426,,,,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:11:56.000,R,FA,01,5.591663163,2.3031153,6.155337957,89.16354,15.307946211,1.317174196,2566.00991,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:22:28.000,R,CU,00,6.308843863,-0.8073182402,6.69137246,78.00874,-13.832989941,-5.711278744,2499.155057,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:46:41.000,R,FA,01,5.619125897,2.207020516,6.212667957,87.71363,18.652844644,4.906428957,2639.313864,,1,Foul,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:28:42.000,L,SI,11,5.484188499,2.528344614,6.201911065,89.41105,14.76417109,8.107701558,2561.525342,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:13:16.000,L,SI,01,5.530501223,2.559515463,6.539868151,87.0743,12.162523214,9.594095076,2444.508658,,2,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:28:04.000,L,FC,00,5.566220041,2.461280212,6.011792984,81.06871,11.745022044,-16.402517381,2643.56467,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:29:21.000,L,FA,22,5.442417007,2.571426386,6.122287957,89.41094,12.204458944,-3.245330614,2772.516934,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:28:22.000,L,FC,10,5.474993134,2.656191813,6.028902984,81.37388,13.52566701,-16.233725069,2481.608288,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:25:24.000,R,CU,01,6.314656462,-0.7336139497,6.66770246,78.63232,-14.893193523,-9.959095665,2637.712844,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-14 14:46:55.000,R,CU,02,6.214819755,-0.798233132,6.75617246,75.94112,-16.081750505,-9.813446989,2632.738414,,0,In Play,Out
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:47:09.000,R,SW,02,5.54293543,2.293451163,6.526554983,76.4196,1.897119365,-15.942478057,2608.912076,,1,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-14 15:10:45.000,R,FC,01,5.618896111,2.359927773,6.064392984,81.82225,9.413442418,-12.845191677,2670.275838,,0,Ball,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:41:07.420,R,FA,02,5.714254784,1.895720778,6.761644082,91.65131,13.679625331,9.527097506,2185.501456,,0,Ball,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:43:23.080,L,CH,21,5.451156845,2.393037464,6.682470274,85.42885,2.153867332,16.960463292,1861.769459,,1,Ball,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:26:00.760,L,CH,22,5.401049586,2.376331749,7.419030274,86.01341,6.135437506,14.016502459,1725.226371,,2,Foul,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:42:47.200,L,SI,10,5.626029573,2.036434602,6.881621065,92.28694,13.890517161,12.696265817,2113.963421,,1,Ball,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:26:26.200,L,SL,22,5.58788391,2.526156174,6.483315689,82.2727,3.138941046,-1.074573666,2188.829672,,2,Swinging Strike,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:42:27.540,L,CH,00,5.387732479,2.451999798,6.586710274,83.37708,2.771196828,15.616160743,1898.674102,,1,Ball,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:03:15.880,R,FA,00,5.602261826,2.333662589,7.026304082,90.40598,15.823709606,9.59631046,2088.827844,,2,Called Strike,
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:43:38.070,L,FA,31,5.57680855,2.128683442,6.780334082,92.43881,14.833550511,12.096103255,2198.461652,,1,In Play,Out
"Aquino, Patricio",699223,SaltRiverAZBackfield,2025-03-14 15:24:53.870,L,SL,00,5.532673313,2.491185635,6.670005689,80.52675,3.138876887,-2.526206671,2218.757575,,2,Ball,
"Welch, Chandler",803068,,2025-03-14 10:14:51.890,,FA,,5.113332054,1.909995384,7.123250831,87.61007,17.25614891,6.91208334,2291.102655,,,,
"Welch, Chandler",803068,,2025-03-14 10:14:26.050,,FC,,5.063252807,1.98996342,6.613583364,83.96762,4.023690768,-2.659508649,2517.103364,,,,
"Welch, Chandler",803068,,2025-03-14 10:07:07.150,,FA,,5.231738543,1.927514435,6.902750831,85.2492,15.821000419,7.505683738,2152.525108,,,,
"Welch, Chandler",803068,,2025-03-14 10:10:05.610,,SI,,4.956021554,2.018199692,7.198641277,88.50952,5.453325792,17.31403885,2122.846684,,,,
"Root, Bayden",694843,TempeDiablo,2025-03-15 15:50:04.250,L,SI,11,4.699688884,1.270209057,7.250890798,93.79022,4.158157233,12.030901535,2286.208571,62,0,Ball,
"Root, Bayden",694843,TempeDiablo,2025-03-15 15:46:37.970,R,SI,21,4.808882369,1.28634338,6.871030798,94.86492,3.522576723,8.614995343,2163.977945,62,0,Foul,
"Root, Bayden",694843,TempeDiablo,2025-03-15 15:48:06.690,R,SW,32,4.869108819,1.251203681,6.732144983,84.53439,-2.549997728,-14.325863267,2801.322042,62,0,Foul,
"Root, Bayden",694843,TempeDiablo,2025-03-15 15:53:11.950,R,SW,02,4.767831611,1.204552734,6.727104983,84.20252,0.3023183026,-16.148314682,2806.828178,62,0,Called Strike,
"Garcia, Sam",822760,,2025-03-16 11:51:13.980,,CH,,4.690958889,-3.069729192,7.082530753,81.19705,7.43013692,-12.663200093,1791.716484,,,,
"Garcia, Sam",822760,,2025-03-16 11:49:42.500,,FA,,4.9752516,-2.706166667,6.978500831,87.98856,19.084753632,-4.987736202,2213.549623,,,,
"Seppings, Jack",808952,,2025-03-16 13:37:44.350,,FA,,5.726766534,2.874340422,7.225780831,90.05071,11.568640036,13.612733124,2047.355768,,,,
"Seppings, Jack",808952,,2025-03-16 13:40:29.270,,FA,,5.781975835,2.649298352,7.139160831,90.39803,13.506201974,13.144521319,2094.783885,,,,
"Gillis, Tanner",828705,,2025-03-16 13:37:09.200,,FC,,5.696733047,1.850527545,6.308123364,87.77231,1.225861789,1.921900143,,,,,
"Seppings, Jack",808952,,2025-03-16 13:33:58.400,,FC,,5.642387985,2.902642744,6.915963364,85.43658,1.340607643,-2.906124633,2436.245737,,,,
"Woessner, Tyler",681216,,2025-03-16 13:15:14.080,,SI,,6.42421134,1.466580149,5.968471277,92.0032,16.497221973,17.226221629,2328.459797,,,,
"Gillis, Tanner",828705,,2025-03-16 13:36:15.570,,FC,,5.517640685,2.219154657,6.492503364,88.80146,2.768948288,2.375854437,2481.776666,,,,
"Woessner, Tyler",681216,,2025-03-16 13:20:16.130,,CH,,6.230776058,1.545899457,6.605190753,84.55168,9.395063827,15.004573087,1986.289605,,,,
"Woessner, Tyler",681216,,2025-03-16 13:18:36.300,,CH,,6.228177651,1.588946617,6.510850753,84.60362,9.858754024,16.310176969,1971.022319,,,,
"Seppings, Jack",808952,,2025-03-16 13:36:18.940,,SW,,5.60832178,2.923728964,7.309655462,80.54297,0.1146811087,-15.071664866,2686.550113,,,,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-17 00:30:23.035,R,SI,20,5.434632531,1.255482256,7.673077721,94.315277315,7.377943096,18.278876001,2336.908078778,75,0,"In Play, Out(s)",Field Out
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-17 00:33:02.150,R,FA,02,5.728289249,0.8252067029,7.621684531,95.253304624,16.461983127,10.919065036,2639.605704592,75,1,"In Play, No Out",Fielders Choice
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-17 00:35:16.747,L,FA,22,5.814539421,0.7538819741,7.580188016,93.922189155,17.836137255,9.934420759,2513.955927757,75,1,Ball,
"Rodriguez, Manuel",804973,,2025-03-17 11:18:01.980,,FA,,5.562829895,2.263024219,6.648470831,88.03741,18.216190836,2.312976241,2572.041914,,,,
"Rodriguez, Manuel",804973,,2025-03-17 11:11:35.030,,FC,,5.578084855,2.395310611,5.938443364,74.18289,7.19289544,-5.833581765,2540.627739,,,,
"Aquino, Patricio",699223,,2025-03-17 12:37:56.690,,CH,,5.170965014,2.572535318,5.732410753,80.31959,11.741966175,17.300883142,2032.965036,,,,
"Aquino, Patricio",699223,,2025-03-17 12:46:19.870,,SI,,5.194377072,2.405018127,6.052011277,87.4425,11.088135911,13.514584209,1977.401965,,,,
"Aquino, Patricio",699223,,2025-03-17 12:43:08.660,,SL,,5.21096952,2.952494907,5.683916168,75.08861,3.02302609,0.6856581719,,,,,
"Birchard, Ryan",804670,,2025-03-18 10:29:58.620,,SL,,6.223579933,3.105133696,6.73902553,81.33841,-0.3217118765,-18.555228731,2471.629253,,,,
"Birchard, Ryan",804670,,2025-03-18 10:26:42.030,,SL,,6.314609025,2.548620282,6.79786553,79.25584,0.8589715785,-20.620254969,2656.380403,,,,
"Birchard, Ryan",804670,,2025-03-18 10:26:17.820,,FA,,6.333473072,2.52247916,7.115050668,89.25931,21.452404103,-0.04009954428,2207.07029,,,,
"Root, Bayden",694843,Maryvale Backfield 3,2025-03-18 15:25:20.430,R,SI,11,4.767775001,1.25397621,7.368462597,94.77169,5.158264467,16.308025582,2221.856946,,0,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-18 14:32:51.880,R,SW,00,5.90912434,1.121062205,5.811644983,80.28818,9.553243628,-7.486657588,2319.440531,,2,Called Strike,
"Maldonado, Aidan",682251,Maryvale Backfield 3,2025-03-18 15:04:37.860,L,CH,12,5.452335215,1.391940381,6.763886165,88.11424,4.614953696,15.538235095,2037.708301,,1,In Play,Single
"Root, Bayden",694843,Maryvale Backfield 3,2025-03-18 15:24:37.400,R,SI,00,4.928121922,1.231798167,6.828842597,93.79292,12.08768813,16.944573753,2177.841177,,0,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-18 14:32:06.030,R,FA,12,5.968896683,0.9967570507,6.167574082,93.82671,20.052992528,11.37799893,2489.379407,,2,In Play,Field Error
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-18 14:28:21.180,R,SI,10,5.59297734,1.307919426,5.551161065,91.24764,8.895715828,18.34270698,2292.947797,,0,Ball,
"Maldonado, Aidan",682251,Maryvale Backfield 3,2025-03-18 15:00:10.250,R,CH,11,5.479887822,1.450004134,6.659796165,84.66912,7.964792247,20.401361748,1930.887144,,0,Ball,
"Cruz, Stiven",691602,Maryvale Backfield 3,2025-03-18 14:26:50.090,L,FA,00,5.834644021,0.8556805507,5.696454082,90.55621,17.911611382,12.18165297,2429.99141,,0,Swinging Strike,
"Root, Bayden",694843,Maryvale Backfield 3,2025-03-18 15:26:33.070,L,SI,00,4.785229065,1.198310438,7.312572597,94.90692,5.805445703,15.65627181,2266.541194,,1,In Play,Out
"Maldonado, Aidan",682251,Maryvale Backfield 3,2025-03-18 14:47:05.560,R,FA,10,5.754119816,1.453422768,6.833247957,94.52283,18.142308732,11.786997184,2137.378175,,1,Ball,
"Gillis, Tanner",828705,Maryvale Backfield 7,2025-03-18 13:00:05.000,R,SL,01,5.780437989,1.847375773,6.862350247,85.81869,-1.348525197,-5.195237603,2714.453496,,0,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 7,2025-03-18 14:46:48.000,R,SW,00,5.685765679,2.902947385,6.878674983,81.47307,4.704030482,-9.938500089,2707.905589,,0,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 7,2025-03-18 14:49:08.000,L,FA,11,5.883786884,2.895618016,7.038587957,92.43602,12.429045837,9.466522124,2173.35635,,1,Ball,
"Seppings, Jack",808952,Maryvale Backfield 7,2025-03-18 15:08:48.000,R,FA,00,5.843892412,2.864898414,6.815577957,91.36203,17.461191352,6.470719023,2065.718259,,1,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 7,2025-03-18 15:06:11.000,R,FC,01,5.683351092,3.172895203,6.540274819,86.06392,4.042868979,-1.929974047,2485.615397,,0,Foul,
"Gillis, Tanner",828705,Maryvale Backfield 7,2025-03-18 12:58:46.000,L,FA,00,5.593522356,1.796373228,7.268087957,92.55427,8.905753953,6.12459936,2321.738223,,0,Called Strike,
"Seppings, Jack",808952,Maryvale Backfield 7,2025-03-18 15:08:18.000,L,FC,02,5.574501849,3.111458691,6.603764819,86.57475,5.77069475,-5.454507553,2614.22698,,0,Called Strike,
"Gillis, Tanner",828705,Maryvale Backfield 7,2025-03-18 13:13:56.000,L,FA,10,5.729598744,1.730115369,7.461647957,93.85745,13.545340171,6.59075411,2351.105008,,1,Foul,
