BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Sanchez, Dikember",699129,,2025-04-18 11:48:11.250,,FC,,5.826720627,2.865076733,5.390990524,81.41848,8.984741198,-0.4465645919,2056.736251,,,,
"Rund, Aaron",810921,,2025-04-18 11:52:25.300,,SL,,5.201509615,1.946164956,6.187757184,73.72919,1.69696754,-5.722381119,2420.715398,,,,
"Rund, Aaron",810921,,2025-04-18 11:51:25.470,,FC,,5.441343494,1.975560257,6.165060524,77.37591,3.60767814,-0.2462150641,2179.641597,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:54:11.750,,FA,,4.8478,1.73016,,89.16109,14.6259,5.27373,2405.466004,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:52:46.030,,SW,,5.04148,1.82154,,79.90372,2.91192,-16.78503,2910.878061,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:57:49.090,,SW,,4.93138,1.97819,,78.88708,4.81526,-11.16872,2693.670608,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:49:51.160,,CH,,4.955990471,1.236905342,7.194112476,81.32349,6.363306529,16.803287626,1854.96341,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:57:22.870,,CH,,4.9147,1.83051,,81.59303,10.06079,16.2113,1794.022329,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:50:56.900,,FC,,5.213312998,1.366955093,6.785690524,84.77124,7.790977608,-4.42716715,2584.306132,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:56:21.400,,SI,,5.03141,2.05379,,88.18443,12.82893,13.55795,2322.201825,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:23:29.653,R,SL,00,4.911895736,1.017291354,6.831150444,86.917554554,1.344165533,-5.589195013,2742.915843382,59,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:27:31.456,L,SL,00,4.741649902,0.961148075,6.694744205,89.238304834,2.454165513,-2.334466894,2649.994983201,59,2,Hit By Pitch,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:21:11.335,R,SI,00,4.967972263,0.8498460523,6.6122914,93.510259051,5.59655676,14.746140016,2157.317127312,59,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:22:02.590,L,SI,00,4.914465431,0.8262027346,6.712709298,94.566217072,5.853454824,11.241292514,2240.279457729,59,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:22:57.463,L,SI,30,4.823933988,0.8662217841,6.445389773,93.057135655,3.534007131,12.020871588,2255.598122133,59,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:38:28.031,L,SI,10,4.715257375,1.016708035,6.309356853,92.724584274,7.385043311,15.617365737,2389.966630938,59,0,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:39:48.394,L,SL,12,4.915267604,0.8396117629,6.44476913,87.256323037,2.174128264,-8.337165302,2729.996638393,59,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 20:06:38.666,L,FA,22,5.797492602,1.636965929,6.070529629,90.361696549,9.711819996,-3.607370613,2545.926621003,59,2,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:45:42.376,R,SL,01,4.815028551,1.06502048,6.524232486,86.490606283,-6.329873573,-7.75434952,2785.685124336,59,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:33:29.665,R,CU,10,5.576082867,-1.31817971,5.887571319,79.37517144,-8.298887931,9.522142441,3284.42100337,60,2,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:36:03.197,L,FC,00,5.711791999,1.761890313,6.942250818,88.028649734,6.042307233,0.3252158555,2438.133175442,65,0,Called Strike,
"Flores, Anthony",800260,Modern Woodmen Park,2025-04-12 01:33:50.737,R,SL,20,5.093781232,-1.716006969,5.844730855,84.203006852,3.094928842,4.916794592,3084.28383965,60,2,Called Strike,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:37:42.654,R,SL,12,5.711473381,1.62508048,7.018884836,83.307536155,-4.277179758,-2.211163227,2555.259728939,65,1,Swinging Strike,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:53:04.657,R,SL,00,5.872385139,1.789093837,7.009705987,85.135277926,-1.614084905,-3.716250424,2541.977405541,65,2,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:05:24.220,R,FC,11,5.685338643,1.767038686,6.946992992,88.476610906,3.818723974,2.143139638,2408.828064643,65,0,"In Play, Out(s)",Double Play
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:04:47.012,R,FC,00,5.868923289,1.665853883,6.794119474,89.170651902,6.703215213,-1.59797749,2350.650992594,65,0,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:04:03.780,L,FC,00,5.677919451,1.708202946,6.860397417,88.720614892,1.573591974,2.407066911,2300.89909596,65,0,"In Play, No Out",Field Error
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 01:52:19.136,R,SL,22,5.804542358,1.794141631,6.920389575,83.213594372,-5.322952144,-4.110489976,2487.535731636,65,2,"In Play, No Out",Double
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:38:56.212,L,SI,00,5.520920327,-1.610691708,5.580303366,89.466455641,6.778213341,-10.79315292,1917.738847651,65,1,Ball,
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:17:09.830,L,FA,00,5.774084559,1.7998003,6.934010463,91.89432659,13.620812745,8.791083943,2247.890286767,65,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:35:49.394,L,SL,02,5.653675068,-1.805385493,5.548988913,77.783241104,-5.490801204,7.663633494,2476.974671197,65,0,Called Strike,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:43:57.631,R,SI,20,5.618224248,-1.723321677,5.628983895,90.17393211,10.796484091,-11.211033968,2191.515941187,65,2,"In Play, Out(s)",Forceout
"Gillis, Tanner",828705,Pelicans Ballpark,2025-04-12 02:21:02.189,R,FA,21,5.994011783,1.426570281,6.768286038,93.337539887,9.157062087,6.402903845,2195.492018046,65,2,Called Strike,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:37:16.763,R,SI,11,5.555563998,-1.819195749,5.682815095,92.239869755,7.630087371,-11.897857846,2171.159979782,65,1,Foul,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:56:16.483,R,CH,00,5.54136814,-1.971103641,5.599116485,81.483416178,3.305509868,-10.069613195,1717.163191405,65,0,Ball,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:57:18.176,R,CH,21,5.524748437,-1.622971727,5.676639411,84.245700331,3.980729972,-12.735582737,1862.680760463,65,0,"In Play, Run(s)",Single
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:56:58.709,R,SL,11,5.547433032,-1.635818304,5.775636855,79.504563072,-4.490038188,8.119165785,2516.797372034,65,0,Ball,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 02:58:50.428,R,SI,01,5.547996229,-1.664408465,5.837766056,90.906953578,11.249657685,-11.058789136,2286.090002485,65,0,Foul,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 03:01:05.392,L,SL,02,5.54125566,-1.481948347,5.833986918,76.907481773,-5.578805382,16.913246396,2515.345643972,65,1,Ball,
"Broca, Jesus",695871,Pelicans Ballpark,2025-04-12 03:01:36.280,L,SL,12,5.611714599,-1.631293026,5.834730464,78.229112673,-3.428736992,11.137681232,2563.107120159,65,1,Swinging Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:16:11.392,L,FA,11,5.546934671,1.163306159,6.732426795,95.069135266,12.029774605,9.500818852,2354.999893752,65,1,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:18:28.197,L,SL,11,5.492311985,1.322136427,6.475961803,85.003864238,-2.552320517,-3.616967542,2455.892380592,65,1,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:17:50.515,L,FA,00,5.686471893,1.067117242,6.643152878,95.898225536,11.214492181,7.697682377,2364.637541454,65,1,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:35:28.527,L,FA,10,5.652447749,1.273284501,6.541233276,93.489164239,12.061945002,3.094262897,2306.177613218,65,2,Called Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:35:11.536,L,SL,00,5.575357801,1.45725882,6.418759486,87.088517945,-0.1339668718,-3.277136108,2529.014007218,65,2,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:46:55.857,L,FA,00,5.615263134,1.395049112,6.369868862,94.214696995,11.677405155,11.528218606,2294.94262873,65,1,Ball,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:49:36.942,R,SL,21,5.491190189,1.501287663,6.422817092,85.929193826,-3.794747245,-4.169403057,2513.956060167,65,2,Foul,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:47:34.742,L,SL,11,5.380260628,1.563478189,6.616264414,86.371283938,-3.123408942,-0.5573947132,2518.650672862,65,1,Swinging Strike,
"Langhorne, Miles",695680,Pelicans Ballpark,2025-04-12 03:48:56.296,R,SL,01,5.480777518,1.320508428,6.543727065,84.66772257,-5.252804236,-5.292597544,2464.617385236,65,2,Ball,
"DeBerry, Jaron",809229,,2025-04-12 09:44:27.450,,FA,,4.977381978,2.002330119,6.831720095,85.55618,9.050295789,6.548582807,2069.686894,,,,
"DeBerry, Jaron",809229,,2025-04-12 09:44:46.570,,CH,,4.977678899,2.031451948,6.177807736,78.83907,2.044121599,16.193948472,1474.429085,,,,
"Birchard, Ryan",804670,,2025-04-12 14:02:42.580,,FA,,6.495735706,-0.1966864862,7.411350095,90.77175,19.733239308,4.752262491,2219.164884,,,,
"Figueroa, Jeferson",689951,,2025-04-10 15:01:38.730,,FA,,6.324048898,1.596184115,5.893080095,83.60193,19.80413122,7.421724134,2245.003171,,,,
"Birchard, Ryan",804670,,2025-04-12 14:01:21.470,,FC,,6.416974095,-0.1095061847,7.342170766,87.69296,13.435624586,-3.718688448,2450.849468,,,,
"Figueroa, Jeferson",689951,,2025-04-10 15:03:28.320,,FA,,6.293149699,1.588407169,5.978390095,86.36474,19.913345396,7.61772468,2348.177357,,,,
"Birchard, Ryan",804670,,2025-04-12 13:57:11.340,,FC,,6.510016411,-0.002823706912,7.306810766,86.13106,12.568272681,-6.213887369,2408.916692,,,,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:52:55.781,R,SW,01,5.138088403,1.611863023,6.791803146,77.902054186,-0.25633514,-17.318444222,2639.412931778,63,2,Foul,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:50:10.698,R,FA,31,5.31630889,1.553351224,6.847288194,90.629193518,15.501525241,6.158154327,2255.041587687,63,0,Swinging Strike,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 22:56:27.527,R,FA,10,5.315299228,-2.635275522,6.959336687,90.149650861,17.950369231,-10.179385784,2208.217372031,61,1,Foul,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 22:58:27.888,R,FC,00,5.231542404,-2.972447359,6.897793616,84.46356284,4.834726227,4.689735613,2160.813283411,61,1,Foul,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 22:49:54.934,R,FA,21,5.358028498,1.546086498,6.757366006,92.007025188,14.306140023,7.772724139,2288.605840441,63,0,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:22:15.822,R,FC,01,5.155080409,-2.884733937,6.934476005,83.35232613,4.749348706,-2.598036469,2095.000865699,61,0,Swinging Strike,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:21:59.848,R,FC,00,5.179288771,-2.876248741,6.814279403,82.609794216,4.273744701,2.794861246,2167.718475462,61,0,Called Strike,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:28:10.185,R,FA,01,5.435617586,1.542141322,7.261352748,91.90307694,15.8950078,6.220901954,2201.531322489,63,0,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:26:14.961,R,SW,22,4.940382562,-2.974666671,7.110566862,77.398134496,2.762593862,13.368038514,2271.372164631,61,2,Swinging Strike,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:32:14.594,R,FA,12,5.39682022,1.525104263,6.73711467,92.583327218,15.257091048,5.106426935,2334.595383477,63,2,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:39:32.086,R,FA,12,5.370590977,-2.635026792,6.890174945,90.267481242,16.332740085,-5.94286845,2253.429910013,61,2,Ball,
"Welch, Chandler",803068,Modern Woodmen Park,2025-04-12 23:45:13.304,R,FA,11,5.368982546,1.340979068,6.818789785,93.518860687,16.071278001,6.037670739,2351.355167841,63,2,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:37:19.021,R,FC,21,5.172475072,-2.983113699,6.851716224,83.63984266,7.477294725,2.549920068,2034.962324596,61,1,"In Play, Run(s)",Home Run
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:51:11.486,L,SW,12,4.884682744,-3.110999896,6.571515489,74.644331483,5.113664356,18.996482974,2268.317198385,61,1,Called Strike,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:07:49.832,R,SW,00,4.921199923,-3.136565317,7.001888065,76.501799678,-2.837664407,16.246355213,2186.092349172,61,2,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:09:00.042,R,SW,31,5.037505988,-3.282772389,6.462686062,77.820181911,10.621333119,8.14957266,2251.749542244,61,2,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:15:17.209,R,SL,02,5.416783259,2.792851604,5.662077089,79.523921841,-2.632788081,-2.321880118,2225.897902254,63,0,Ball,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-13 00:04:32.040,R,FA,00,5.280744575,-2.733367791,6.970757817,88.589668714,17.231508108,-8.232043698,2049.707335671,61,0,Foul,
"Garcia, Sam",822760,Pelicans Ballpark,2025-04-12 23:50:00.180,L,FA,00,5.27487962,-2.885677637,6.880889241,89.379938641,19.290416097,-5.770845426,2152.796034045,61,1,Ball,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:16:44.632,R,SI,11,5.466125787,2.528235242,5.804880091,88.954357264,11.398255826,16.679658452,2177.51439235,63,1,Foul,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:16:28.155,R,SI,10,5.355696369,2.388458469,5.848935895,89.339566639,8.726933988,17.541226162,2157.202632616,63,1,Swinging Strike,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:20:18.429,R,SI,10,5.396671198,2.55122015,5.869302355,89.718835695,7.535186878,16.539346147,2174.918645069,63,1,Called Strike,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:22:59.228,L,FA,00,5.531748709,2.375175984,5.779637856,91.486399339,15.29162243,9.728471792,2248.174151853,63,2,Called Strike,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:15:34.749,R,FA,12,5.553645189,2.247231898,5.790928837,91.807208157,10.757268027,14.099727907,2247.20916328,63,0,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:36:15.767,R,SL,11,5.451833487,2.565919831,5.384973163,80.153526005,-1.721928759,-2.642117346,2318.061712435,63,0,Swinging Strike,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:59:23.061,R,SL,10,5.335396676,2.59975354,5.677302309,81.226760008,0.6982002618,-1.647735155,2330.952742418,63,1,"In Play, No Out",Single
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:14:50.527,R,SW,11,4.983616621,1.54189713,6.628531662,82.362213441,1.268991334,1.752986081,2328.068315381,63,0,Swinging Strike,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 00:59:23.061,R,SL,00,5.374623645,2.692863623,5.639770864,79.822602673,1.414182949,0.3897207271,2276.889155842,63,1,Ball,
"Aquino, Patricio",699223,Modern Woodmen Park,2025-04-13 01:00:50.005,L,SI,00,5.506910941,2.411978999,5.659184634,89.86884715,8.285089159,16.919734903,2190.584140681,63,2,Foul,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:21:00.528,R,SI,01,4.741659783,1.310048274,6.313064914,93.112831532,4.130871015,16.068343702,2194.674087115,63,1,Foul Tip,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-13 01:16:02.660,R,SI,32,4.710600011,1.45570371,6.762393068,92.515335696,5.419720781,17.932332417,2093.69515644,63,0,"In Play, Run(s)",Single
"Cruz, Stiven",691602,,2025-04-13 11:35:02.540,,FA,,5.227160055,0.9902479809,5.328729853,87.35996,10.962477905,13.114113897,2190.762384,,,,
"Figueroa, Jeferson",689951,Modern Woodmen Park,2025-04-13 19:26:55.704,R,FA,10,5.747679895,1.581538106,5.562606775,93.777467693,16.196432848,12.46804782,2599.898345346,65,2,Ball,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:03:28.470,R,SL,00,5.732825061,1.691404033,6.140390873,88.620579883,-2.180474818,-6.094009772,2714.246921721,65,0,Ball,
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:07:37.050,R,FA,12,5.529247124,1.627157579,6.0709892,96.212381317,9.58912644,3.60066316,2465.994962636,65,2,"In Play, No Out",Single
"Rodriguez, Yerlin",693750,Modern Woodmen Park,2025-04-13 20:09:26.053,L,SL,12,5.632176867,1.581902842,6.166521725,88.386579005,-3.518389943,-5.670947734,2755.310817975,65,2,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:09:53.759,R,FA,00,5.644509442,1.267797633,5.7489445,92.292096046,19.29740801,14.307358888,2428.990882222,76,0,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:14:10.407,L,FA,00,5.763354985,0.9608275772,6.139149283,92.758177652,19.216657586,13.415643526,2492.086207286,76,2,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:26:54.054,L,CH,01,5.616296696,1.450487587,5.448512993,82.898369513,5.972522125,20.598557941,1730.278879015,76,1,Foul,
"Maldonado, Aidan",682251,Modern Woodmen Park,2025-04-13 20:23:07.704,R,SW,02,5.547581312,1.557673663,6.655997009,84.740752764,-2.556660893,-6.069727077,2150.432597992,65,0,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-13 20:34:03.160,R,SW,00,5.810993014,1.44460709,5.687561615,79.284248379,14.944978097,-1.946972515,2268.894623291,76,1,Called Strike,
"Gillis, Tanner",828705,,2025-04-15 09:22:10.670,,FA,,5.084587416,2.184345702,6.963739853,89.10022,12.532437079,10.62796484,2357.617773,,,,
"Garcia, Sam",822760,,2025-04-15 09:27:34.450,,FC,,5.01565,-2.83138,,74.76375,4.30682,4.08232,1887.545641,,,,
"Gillis, Tanner",828705,,2025-04-15 09:20:55.970,,SI,,5.064805512,2.261090332,6.846803722,88.52524,8.053342636,12.395766065,2410.722898,,,,
"Broca, Jesus",695871,,2025-04-15 09:34:25.510,,SL,,5.246304188,-1.862766781,5.124107184,73.87659,-3.160334996,7.016602747,2260.508533,,,,
"Gillis, Tanner",828705,,2025-04-15 09:20:10.220,,SL,,5.13981749,2.246015669,6.452137184,82.14884,-2.145480001,-4.37866154,1194.382543,,,,
"Broca, Jesus",695871,Five County Stadium,2025-04-15 16:47:15.050,R,SI,21,5.601597586,-1.819408619,5.50717064,91.418218565,10.307334717,-10.520604922,2087.239098681,72,1,Called Strike,
"DeBerry, Jaron",809229,Maryvale Backfield 7,2025-04-15 10:51:38.810,R,SW,21,5.019120536,1.75825388,7.03211885,79.86234,6.732336412,-13.30760508,2867.397467,,0,Swinging Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:42:48.140,L,FA,21,6.478713024,-0.6842427961,6.800660325,93.296164887,20.99121134,-0.1153550304,2278.832257187,46,0,"In Play, No Out",Single
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:42:02.351,L,FA,00,6.53745765,-0.5705354538,6.845339776,93.401522556,24.269052166,-0.5297732663,2354.071376201,46,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:03:28.008,L,FA,00,6.534560845,-0.6679242157,6.838603398,93.32674712,20.574359336,5.4712886,2175.938320842,46,0,Called Strike,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:55:37.843,R,FC,01,6.462221861,-0.6771843843,6.694728669,89.269585402,7.987167791,-5.6119956,2369.788150447,46,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:50:32.847,L,FA,00,6.491966125,-0.6474683081,6.699814468,93.075300502,18.317213962,1.661050307,2151.615120931,46,2,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-15 23:46:56.400,R,FC,00,6.570167641,-0.2979606736,6.308782772,90.130649933,13.804719805,-6.344027172,2315.580096967,46,1,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:06:36.080,R,FA,00,6.454518075,-0.8939465766,6.856099356,92.640386674,21.815792876,-2.863587907,2250.941048334,46,2,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:27:38.502,L,FC,10,6.430287461,-0.50196999,6.417354162,87.477761751,9.197533761,-1.348756435,2203.446037877,46,0,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:16:33.002,L,CU,12,6.40661818,-0.9039953399,6.477791963,73.974585687,-21.577748651,-11.85735305,2496.206551174,46,0,Ball,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:17:48.945,R,FA,11,6.427963809,-0.9312541649,6.876577961,91.50075958,21.988781341,-0.6470865919,2225.227008646,46,1,Foul,
"Birchard, Ryan",804670,Neuroscience Group Field,2025-04-16 00:31:09.396,R,SW,11,6.325043418,-0.4894789829,7.162738585,82.580108416,-0.5888185051,-16.039923746,2323.439373827,46,2,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:45:29.659,R,SI,20,4.694715877,0.9873853628,7.161497365,92.758855065,2.290089118,10.791525565,2139.168172828,46,0,"In Play, No Out",Single
"Root, Bayden",694843,Neuroscience Group Field,2025-04-16 00:44:48.905,R,SL,10,4.95805684,0.9064948733,6.580423704,86.386588701,3.887086931,-7.744651231,2720.890166678,46,0,Ball,
