BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:25:45.485,R,CH,00,5.148172345,-3.050746986,6.668132418,81.121275297,8.552389732,-13.20209073,1837.390742734,77,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 01:29:48.735,R,FA,10,5.26068536,-2.718905833,6.824836584,89.568261505,15.196524905,-9.942122682,2187.121509576,77,2,Ball,
"Birchard, Ryan",804670,,2025-04-19 11:01:04.050,,FA,,6.713455354,-0.3679281626,6.846479853,88.65208,,,2077.907242,,,,
"Birchard, Ryan",804670,,2025-04-19 11:03:45.160,,SW,,6.539102639,-0.512655992,6.537211356,77.85805,-5.545498635,-12.869281577,2369.593514,,,,
"Birchard, Ryan",804670,,2025-04-19 11:03:25.400,,FC,,6.611164212,-0.5441123891,7.114330524,85.83957,16.32806765,-3.357871946,2254.027327,,,,
"Birchard, Ryan",804670,,2025-04-19 11:06:11.440,,FA,,6.482032164,-0.4910102118,7.070999853,89.34893,20.169330656,6.87993965,2223.77267,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:13:20.190,L,FA,00,5.486975679,1.0105535,8.031466743,93.708757403,13.78282847,11.978827069,2329.923717391,60,1,Called Strike,
"Langhorne, Miles",695680,,2025-04-19 13:35:56.590,,SL,,4.949290139,1.650818688,6.742717184,82.434,2.001101712,-0.6913400673,2261.623481,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:25:30.437,R,SI,00,5.300605769,1.335064907,7.709326701,92.245291512,7.267773369,21.40473432,2369.80506132,60,1,"In Play, Out(s)",Grounded Into DP
"Seppings, Jack",808952,,2025-04-19 13:46:06.220,,SW,,5.335982479,2.978833649,6.297501356,76.79807,10.627131741,-8.175888666,2587.08233,,,,
"Seppings, Jack",808952,,2025-04-19 13:45:26.860,,FC,,5.421718826,2.973439758,6.385700524,78.74292,2.065634615,-3.527605221,2429.525852,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-19 18:35:22.486,L,SI,10,5.338573524,0.8195663929,8.137761566,90.679612328,9.971659656,11.681982984,2418.742272918,60,1,"In Play, No Out",Single
"Cruz, Stiven",691602,RegionsField,2025-04-19 20:26:52.450,L,FA,22,5.81792858,0.8674827736,5.98263789,94.59009,18.950427097,9.639734193,2418.504348,78,0,Foul,
"Gillis, Tanner",828705,,2025-04-20 10:42:30.710,,FC,,5.184060792,2.196765347,6.799640524,84.88391,5.071288544,0.8960918283,2348.768716,,,,
"Gillis, Tanner",828705,,2025-04-20 10:46:22.170,,FA,,5.080642157,2.06887867,7.215929853,89.14122,11.848809112,5.44093176,2240.99645,,,,
"Gillis, Tanner",828705,,2025-04-20 10:44:48.400,,SI,,5.257324497,1.875636986,6.935093722,89.05545,9.129464487,15.647181025,2225.337044,,,,
"Gillis, Tanner",828705,,2025-04-20 10:45:54.040,,SL,,5.058050689,2.062827577,6.982557184,82.04028,-0.1462805157,-3.989737808,1214.929703,,,,
"Gillis, Tanner",828705,,2025-04-20 10:43:11.760,,SI,,4.925628475,2.245531793,7.276433722,88.21555,7.883234448,14.562717654,2135.018479,,,,
"Gillis, Tanner",828705,,2025-04-20 10:47:45.450,,FC,,5.114724451,2.112771676,6.713770524,85.6509,6.643554174,0.6458455851,2345.591675,,,,
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:26:26.131,L,FA,00,5.596311156,0.9387700016,6.555486739,92.772069313,13.374900166,3.21725923,2279.859208716,81,0,"In Play, Out(s)",Field Out
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:25:38.971,L,SL,22,5.287160125,1.292771443,6.438222833,87.579700686,5.230841838,0.6887781219,2448.074338212,81,0,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:24:03.260,L,FA,00,5.516183798,1.248072052,6.751082637,96.074211681,13.025396564,6.657630456,2252.537009406,81,0,Called Strike,
"Sanchez, Dikember",699129,,2025-04-21 14:30:34.820,,SL,,5.878851431,2.569423141,4.801237184,72.40536,-3.05691395,-7.80112284,2363.384838,,,,
"Welch, Chandler",803068,,2025-04-21 14:53:44.000,,FC,,5.285094904,1.944766476,6.406510524,85.22723,6.873863327,-7.115864436,2564.255912,,,,
"Rodriguez, Manuel",804973,,2025-04-21 14:25:31.680,,FA,,5.61053882,2.014224292,5.751439853,86.3779,19.262412466,3.264780435,2485.092959,,,,
"Flores, Anthony",800260,,2025-04-21 14:39:19.420,,SI,,5.140694453,-1.813518256,5.899163722,85.54498,-1.110591818,-8.632370046,2380.032288,,,,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-21 06:00:00.000,R,SL,32,5.516703518,1.815687173,6.867904119,82.55888,2.073453802,-3.162648177,2521.945789,,2,Foul,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-21 06:00:00.000,R,FA,01,5.24372901,2.181536596,6.646087957,89.19832,12.836961857,8.405457524,2493.419348,,2,Foul,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-21 06:00:00.000,R,SL,22,5.561222561,1.668738634,6.890474119,83.3127,3.062981417,-9.059577607,2715.193185,,2,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:04:11.017,L,FC,10,5.848424552,3.006295602,6.579285261,85.035394648,3.50068726,-1.844947789,2557.798074661,74,0,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:04:27.406,L,FA,11,6.06468148,2.811118556,,90.60586371,16.088261598,8.850024748,2235.366217926,74,0,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:08:50.249,R,SW,00,5.728314234,3.001257645,,79.965655346,-0.9719206813,-9.935540506,2820.58004547,74,2,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:39:15.517,R,FC,10,5.860840407,2.814527107,,85.026832579,6.827783776,-3.81517209,2647.855009248,74,0,Called Strike,
"Letson, Bishop",811309,,2025-04-22 15:18:23.040,,FA,,5.710765334,1.708622992,8.195279853,90.19255,13.462161492,8.901557844,2509.130817,,,,
"Letson, Bishop",811309,,2025-04-22 15:15:26.670,,SW,,5.58987172,1.682475539,7.664721356,76.77203,-1.980161264,-17.930547076,2439.714973,,,,
"Broca, Jesus",695871,,2025-04-22 15:23:35.360,,FA,,5.945219016,-1.919170907,5.895689853,87.9907,15.839159578,-4.773740051,2234.535938,,,,
"Letson, Bishop",811309,,2025-04-22 15:15:04.220,,SW,,5.312215987,2.158814699,8.219041356,76.76286,-4.042506946,-14.01988005,2398.196552,,,,
"Letson, Bishop",811309,,2025-04-22 15:14:38.980,,FA,,5.759263819,1.679368321,7.789379853,88.99128,15.684151522,10.238016672,2473.817892,,,,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:58:46.450,R,FC,10,5.626528114,2.350125781,5.968156436,82.28588,11.540954685,-10.292039694,2788.368175,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:18:45.600,R,FC,10,5.68169069,1.964331187,5.947916436,80.18749,11.039405335,-8.373110501,2572.398792,72,2,Called Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:30:59.780,R,FC,10,5.575832239,2.36909964,6.082446436,80.76739,9.111244198,-16.313378725,2666.874265,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:59:42.690,R,SW,22,5.610616123,1.947649425,6.491013956,77.74063,-0.5939125197,-12.179891487,2671.097501,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:15:16.340,R,FC,22,5.671018718,2.030503782,5.905396436,80.92274,7.797848807,-11.615879773,2666.62399,72,0,In Play,Out
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:19:41.970,R,SL,00,5.287156249,2.700742679,5.717607899,78.29945,0.9448324225,-1.029334017,2153.084347,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:56:17.890,R,FA,21,5.690055047,2.143232047,6.140078542,87.7138,14.316822568,-4.422988828,2660.762903,72,0,In Play,Double
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:51:06.380,R,FC,01,5.617569737,2.16790465,5.902196436,80.62803,9.000859645,-11.907092251,2693.320656,72,2,In Play,Fielders Choice
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:18:32.280,R,FA,00,5.701013335,1.98651398,5.952478542,88.28136,14.092173197,-4.075685925,2743.767868,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:44:31.300,R,SI,01,5.646272467,1.985506471,6.028065965,88.80292,15.430883758,7.375636726,2701.981151,72,2,In Play,Single
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:42:52.360,R,FC,12,5.721869997,2.038752842,6.023236436,81.24839,5.871793518,-13.098438709,2657.75263,72,1,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:45:29.500,R,SW,01,5.658358153,2.010192626,6.356963956,76.57976,-1.589587373,-15.919428456,2630.401326,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:43:28.560,R,FC,32,5.675251306,2.125974694,5.889666436,79.64331,8.107937893,-10.957265382,2612.798544,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:28:29.340,R,FA,10,5.565562233,2.296407355,6.172538542,86.84425,12.226926497,-3.396640302,2629.756729,72,1,Called Strike,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:53:00.550,R,SL,10,5.623998887,1.780476089,5.785067899,87.98124,-5.515005386,-11.31389498,2669.17747,72,1,Foul,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:21:24.300,R,SI,00,5.277955652,2.45283793,5.786565965,90.10169,10.981856543,13.660718996,2016.299367,72,2,Ball,
"Langhorne, Miles",695680,,2025-04-23 15:09:38.480,,SW,,4.911344352,1.459108812,6.089851356,79.67099,,,2509.813126,,,,
"Maldonado, Aidan",682251,,2025-04-23 15:08:59.810,,FA,,5.75479264,2.415880506,6.001099853,79.66054,14.208447475,15.657252548,1848.734724,,,,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:27:00.157,L,FC,21,5.978432476,2.697942359,6.636568183,85.586486202,-1.701717512,2.845356211,2477.933906264,67,0,Swinging Strike (Blocked),
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:29:06.637,L,CH,00,6.220420358,2.7926925,6.610346208,85.670426266,3.326414573,15.214133893,1696.629905786,67,1,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:25:08.189,R,FC,00,6.074457881,2.729657633,6.706389301,86.457833483,4.522377008,0.721136554,2440.528088061,67,0,Swinging Strike (Missed Bunt),
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:38:44.089,L,SW,01,5.926651599,2.948831362,6.550152881,81.174300672,0.6462841706,-18.034504885,2651.745608408,67,0,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-17 00:42:07.712,R,FA,20,6.107140582,2.666777,6.521521648,91.238823101,14.940836524,13.525563555,2206.053878418,67,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:10:49.458,L,SL,11,5.161032735,-1.871464359,5.685186666,83.786909452,6.340182636,12.80167416,3116.059666759,58,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:45:29.852,R,CU,22,5.652295752,-1.451236417,5.798314155,81.556059945,-5.754920877,15.827414565,3264.57075693,58,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:01:09.152,R,FA,31,5.299432364,-1.618159657,5.998297037,87.384360954,13.091186995,-2.996638261,2703.597302215,58,2,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-17 23:58:41.882,L,SL,20,5.182754171,-1.713440985,5.685856852,85.121635283,3.415424701,2.759698393,3042.826023399,58,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-18 00:23:35.991,L,FA,11,5.244304049,-1.588514053,6.07283107,87.849436094,8.219521426,-0.9556246613,2665.95063123,58,1,"In Play, Run(s)",Home Run
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:40:22.815,R,SL,22,5.398461316,2.685385811,5.854058958,79.43650188,0.7243058501,-3.175553819,2244.338933594,58,0,Swinging Strike (Blocked),
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:35:33.090,R,FC,00,5.754941458,1.756045232,6.967854161,87.155356559,1.038424247,-1.685317502,2435.957637967,70,2,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:38:39.796,R,SL,11,5.432325486,2.757503635,5.657884995,78.096313597,2.56569486,0.9662219748,2101.040736752,58,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:43:00.914,L,CH,01,5.293449742,2.770911285,6.027731581,85.109917875,2.623594555,20.564937556,2089.805606288,58,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 00:38:08.771,R,SI,00,5.377925491,2.452966279,6.041838856,89.359901667,6.41424524,18.821770664,2044.760573112,58,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:56:20.849,L,SL,22,5.652809326,1.946352922,6.888940482,84.643186849,-3.972880239,-4.43067372,2631.544379972,70,2,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:55:26.307,L,FA,01,5.883681056,1.889588445,6.64157684,94.110368071,16.282286526,4.849995632,2438.069924964,70,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:04:53.651,L,CH,31,5.386995984,2.319857984,5.657710797,84.432155182,11.890530984,15.747599916,1894.769572894,58,1,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:09:58.569,R,FA,20,5.789400515,1.910533288,6.768535697,93.264390524,17.149989307,6.939520019,2487.65790119,70,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:13:32.211,R,SL,21,5.720964479,1.762736255,6.943306363,85.578735279,-0.1429164984,-3.25591076,2602.438539043,70,0,Swinging Strike (Blocked),
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 00:53:42.462,L,FA,11,5.724205991,1.768133775,6.871439006,94.833771976,18.223801255,3.713398277,2549.904730347,70,1,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:06:04.409,R,SI,20,5.419728591,2.396090877,5.55233999,89.329156162,11.685291695,21.015959136,2197.59897096,58,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:26:58.088,L,FA,32,5.316237728,2.331858062,6.03129697,92.866156073,10.622915462,13.897069652,2306.6408415,58,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-18 01:17:19.598,R,SL,32,5.731254039,1.727023652,7.105595003,84.870491392,-4.982425826,-5.587584801,2596.991548853,70,2,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:18:10.534,L,FA,21,5.632276817,2.267432147,5.620523751,90.947183568,14.547501274,11.926186697,2160.918847164,58,0,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-18 01:28:58.612,L,SI,31,5.384646222,2.287483955,5.855928388,91.362955596,5.487784557,15.223804228,2184.736232061,58,1,"In Play, Out(s)",Grounded Into DP
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:37:25.083,R,FA,01,5.848566982,1.652343156,5.329982336,92.281663793,21.997483284,6.633901473,2555.383654673,58,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:42:45.425,R,FA,12,5.870274804,1.801648689,5.432224179,92.428984197,17.957144583,11.481429516,2562.395941052,58,1,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 01:41:59.988,R,FA,10,5.815380917,1.784556273,5.270238709,92.464024697,15.822993174,12.652491718,2570.56786549,58,1,Foul Tip,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-18 02:03:04.547,R,FA,00,5.955724164,1.898701075,5.344449101,93.058028964,19.468608133,9.480643963,2557.60067295,58,2,Called Strike,
"Figueroa, Jeferson",689951,,2025-04-17 14:45:22.440,,FA,,5.876893993,1.724004906,5.299129853,87.39949,14.949142071,9.865712638,2235.972316,,,,
"Figueroa, Jeferson",689951,,2025-04-17 14:44:55.160,,SL,,5.807086993,1.717345909,4.656327184,76.05373,-0.6349291814,-13.808049644,2254.1155,,,,
"Rund, Aaron",810921,,2025-04-18 11:55:51.190,,SI,,5.140159229,1.892447077,6.405163722,84.69944,6.012175251,16.132616606,2077.596019,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:59:03.330,,FC,,5.09952,1.77106,,83.36928,6.08134,-4.86332,2697.835634,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:49:04.740,,FA,,4.960938514,1.362806995,7.320479853,88.88641,16.292127597,8.427411535,2438.676776,,,,
"DeBerry, Jaron",809229,,2025-04-18 11:53:33.850,,CU,,5.231492,1.782174022,6.739930533,75.69295,-9.908073936,-17.626905318,2864.469892,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:21:28.858,R,SI,10,4.911829547,0.8441982581,6.5040521,93.897399853,4.483681272,14.518776821,2286.732834221,59,0,"In Play, Out(s)",Field Out
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:22:20.093,L,SL,10,4.898204729,0.9300444506,6.54857386,86.841377449,-4.089384312,-6.390324121,2665.43897303,59,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:40:44.456,L,SW,00,4.879819602,0.866834029,6.386083799,83.732252776,-0.5196362736,-16.092955808,2851.601036998,59,1,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:37:55.713,L,SI,00,4.716528767,1.139426832,6.397515229,94.099965337,6.210708818,13.76860306,2389.142098673,59,0,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-18 19:40:10.743,L,SW,22,4.859422445,0.925820192,6.34121337,85.146849123,-0.8544172356,-17.137249159,2890.615243187,59,0,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 20:00:03.142,L,SL,32,5.606469191,2.575076153,5.821406278,86.011723189,3.258426104,0.01019997064,2645.098185465,59,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-18 20:04:52.267,L,SL,01,5.577686377,2.074532613,5.671597217,86.411135947,1.991050207,-7.666755882,2748.282166549,59,2,"In Play, Run(s)",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-18 23:42:26.140,L,FA,10,5.533790317,1.715099892,6.866088611,91.886058057,16.806135457,6.521884143,2227.150346623,60,0,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:06:32.308,R,FA,12,5.854634541,-1.399441275,5.510462494,92.545111031,15.367903278,-3.498499089,2200.915248523,77,2,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:05:58.247,R,FA,02,5.847242856,-1.434227676,5.528574747,93.943509201,14.461789593,-4.097396082,2319.565583705,77,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-18 23:48:32.446,R,FC,11,5.443092835,1.5058628,6.885386812,88.094463075,6.387487332,-4.646602893,2546.510354307,60,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-18 23:48:14.378,R,FA,10,5.558287789,1.301920133,6.759371486,93.057085323,17.461831902,4.801449758,2274.063368483,60,2,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-19 00:06:47.995,R,SL,22,5.782854389,-1.452273651,5.673304798,79.01802539,-0.3093781549,12.810257109,2572.245356394,77,2,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:26:12.691,R,FA,12,5.43916248,-2.567234608,7.441885554,89.436303504,15.27605142,-8.257086073,2303.580680342,77,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:21:12.759,R,FC,00,5.3566943,-2.895582117,6.647864563,81.425263096,4.587355573,0.2817399432,2073.565789567,77,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:24:09.004,L,CH,12,5.313954227,1.859378578,6.343241429,80.873141621,-3.066553604,6.432669423,1152.954564369,60,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:22:03.196,L,FA,10,5.47519192,1.557309696,6.803306004,91.891162781,17.749566837,7.366184063,2271.275425201,60,0,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:28:37.651,L,FC,01,5.484243115,1.534707752,6.673894503,87.322053891,4.668515968,-5.829445039,2754.655896444,60,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:40:43.047,L,FA,10,5.405951788,1.454362702,6.711073652,90.866508947,16.394656226,10.661837001,2300.040861022,60,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:45:09.778,L,FA,11,5.573158716,1.232008944,6.703571478,88.567999,15.716519895,6.993562205,2240.107563423,60,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-19 00:39:17.345,L,FA,00,5.520443443,1.227693209,6.894763396,89.875284989,14.324203597,7.283150481,2257.522848523,60,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:47:56.180,R,SW,00,5.201897393,-3.13935755,6.636565688,75.50951803,3.191200881,11.278981633,2207.866306098,77,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:50:37.803,R,FA,10,5.323865065,-2.68601724,7.127180866,88.986130206,16.959138535,-8.15163431,2230.41107364,77,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:49:46.588,R,SW,32,5.067933358,-3.135203284,6.492862334,76.484404886,3.710186058,13.649916754,2318.671916794,77,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-04-19 00:49:29.970,R,SW,22,4.999504123,-3.066831218,6.698835966,75.178054122,1.267648765,13.105082084,2345.143420091,77,0,Ball,
