BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:22:38.170,R,FA,20,5.545723815,2.259221923,6.022325112,92.622172269,14.83965595,10.816603086,2329.48389131,65,2,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:32:24.332,L,FA,00,5.403249016,-2.655766845,6.987365248,90.205373985,15.93078292,-10.800864981,,83,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:36:50.565,R,SW,10,4.989311739,-3.015369568,6.892366199,77.295758689,2.301561901,11.684024823,2101.640666832,83,2,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:31:32.961,L,FA,21,5.389397735,-2.72331341,7.205910908,88.460747798,16.292311022,-7.32923926,,83,0,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:41:15.373,L,FA,01,5.593827604,1.653550158,7.026468718,91.750065189,13.311224884,2.620894405,2140.241089687,46,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:34:56.027,R,FA,00,5.36728914,-2.633680773,7.018117663,91.392409219,15.619375057,-10.695003636,1911.86975099,83,1,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:42:23.969,R,SI,00,5.49671274,1.467804626,6.796059304,91.26286296,9.765695835,13.684669233,2221.158245155,46,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-02 00:13:48.038,L,FA,00,5.357329619,-2.781559384,6.869133537,87.049239797,16.587802104,-9.83624329,,83,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:06:36.603,L,FC,01,5.478254431,1.557868856,6.924241889,87.30876547,3.412469675,-4.215462271,2642.168476449,46,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:02:51.491,R,FC,02,5.470969965,1.416164617,6.956930575,88.135001572,5.178527057,-1.900375565,2547.958525898,46,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-02 00:14:02.499,L,FC,01,5.271652196,-2.976273063,6.711923807,80.394636441,1.389084173,0.2907844496,2004.994744849,83,0,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:11:47.329,L,FA,02,5.585060528,1.541382333,6.791769781,90.625465704,16.576547752,5.696438784,2275.321045223,46,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:52:08.889,R,SW,02,4.89022822,-3.133937411,6.971179073,76.505840742,0.2036356133,16.609803017,2305.226159118,83,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:08:33.123,L,FA,20,5.466380721,1.572917953,6.878026741,92.730566017,15.860047785,5.583004757,2376.430882211,46,2,"In Play, No Out",Single
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:52:58.529,R,FC,22,5.153530098,-2.956192947,6.67020092,82.040250485,3.426406226,4.74851762,2192.876586228,83,2,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:47:58.224,R,CH,32,4.946736181,-2.990789841,7.091020467,83.531236626,9.873309503,-11.147108557,2173.256115387,83,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:49:47.119,R,FA,12,5.208566049,-2.782690653,7.286491619,90.060367809,16.384617269,-9.010875281,3171.89724583,83,0,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:48:52.884,R,FA,01,5.277300262,-2.636509584,6.769731045,89.258365851,17.774687878,-9.315863929,2074.677581176,83,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:00:30.017,L,FA,20,5.464002559,1.70620099,6.66066087,89.567251775,15.726446691,10.330935611,2243.262054553,46,0,"In Play, No Out",Single
"Garcia, Sam",822760,Five County Stadium,2025-05-02 00:17:30.971,L,FA,00,5.344144833,-3.028378625,7.209294311,87.507375625,17.169080097,-9.477068391,,83,1,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:42:59.475,R,FA,00,5.425583241,0.8483348407,6.891221212,96.856332128,15.681365014,7.859972399,2453.54594509,83,1,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:43:47.303,R,CU,11,5.219080565,1.310113439,6.749551012,80.972873069,-8.174604499,-15.158951751,2264.572858999,83,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:03:43.695,R,SI,32,5.325679925,1.719315825,6.937615801,91.366866292,12.121024685,11.923807677,2156.255202318,46,2,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:01:53.831,L,CU,01,5.318383351,1.749615811,6.573778922,81.514498733,-6.981909836,-16.025306917,2498.582212502,83,1,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:04:07.799,R,FA,00,5.68949028,1.013594023,6.034406472,93.597489599,11.614885596,14.09519519,2336.902812729,84,2,Foul Tip,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:00:26.307,L,FA,01,5.492426954,1.645944396,6.810529985,91.647915803,16.140929951,7.368682921,2253.567330782,46,1,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 01:01:36.509,R,FA,11,5.535602219,1.490820637,6.938965341,91.554985319,16.73395998,9.152030747,2170.020552501,46,2,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:58:03.197,L,CU,10,5.311462635,1.354716463,6.54865371,79.989372423,-7.941695803,-16.061738573,2346.330169769,83,0,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:18:24.905,L,CU,11,5.230377312,1.462266069,6.765911104,82.688118844,-9.424798261,-18.318597384,2443.493973245,83,1,Swinging Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:23:51.516,L,CH,00,5.583899255,1.335282557,5.584266082,84.383296877,0.2979349291,17.073127324,1713.384760545,84,2,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:25:06.199,R,FA,02,5.625037003,0.8714154572,6.603141085,95.904874736,12.559216904,5.069821467,2340.418423463,83,1,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 01:19:17.739,R,CU,00,5.370325021,1.29828221,6.605905718,80.827138625,-9.554099073,-16.985989159,2573.858297913,83,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-02 02:03:55.984,R,SI,10,4.757122691,1.178778427,6.88387981,90.637945855,8.418544893,7.914282651,2163.98657857,46,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-02 02:20:12.444,R,CH,00,5.591850402,-1.549409308,5.633917927,83.506807198,8.995121667,-12.962994192,1934.578939605,46,2,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,,2025-05-02 14:29:16.530,,SI,,4.842146319,2.151748952,7.14717548,88.48541,6.210502695,15.280295495,2346.927029,,,,
"Rund, Aaron",810921,,2025-05-02 14:54:41.920,,SW,,5.143894829,1.796027222,5.990433131,76.31729,-1.470487147,-10.926206071,2544.720465,,,,
"Flores, Anthony",800260,,2025-05-02 13:43:08.980,,FA,,5.342145773,-2.04678701,5.900180084,84.00118,7.410624089,-4.927107141,2363.307887,,,,
"Rund, Aaron",810921,,2025-05-02 14:56:18.500,,SI,,4.878612086,1.746596472,6.60041548,88.38946,5.240905678,18.994926318,2112.885044,,,,
"Rund, Aaron",810921,,2025-05-02 14:51:20.670,,SI,,5.104217773,2.005728685,6.15555548,84.90071,2.644861075,17.292928348,2002.201638,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-02 23:41:58.304,R,FA,22,5.605866302,0.9870338792,7.876632965,95.918568431,17.716188924,11.869494737,2521.154485193,51,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-02 23:40:11.148,L,FA,00,5.720642809,0.8115465266,7.879762576,95.418713115,15.850420695,9.733061904,2545.622796772,51,0,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:00:03.526,R,SI,00,5.174674306,1.582251536,8.11048159,95.128004238,8.70608096,17.979915656,2537.021562916,51,0,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:04:21.406,L,SW,21,5.069417159,1.447596402,7.607945858,81.470995122,-2.482875076,-18.078315256,2385.043410715,51,2,"In Play, No Out",Single
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:11:03.139,L,FA,10,5.647600388,1.057910584,7.667100019,93.125154546,17.993876963,8.190686342,2550.984014653,51,2,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:07:46.925,R,SW,20,5.056288182,1.592705653,7.433465224,81.274251811,-2.959454987,-16.091315551,2532.76411088,51,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:38:09.606,R,SW,10,5.136508925,1.669867998,7.425761339,81.95404983,0.9623057276,-12.785758128,2427.47031071,51,2,Called Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:23:46.388,L,CH,00,5.071533663,1.491656916,7.703861833,86.666645861,6.871491678,17.001018707,1890.963214324,51,1,"In Play, Out(s)",Field Out
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:03:21.346,L,SW,11,4.958409597,1.662918447,6.074038013,79.830298461,2.007764317,-8.295543148,2616.584890055,51,1,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-05-03 00:50:31.774,L,CH,22,5.122204711,1.421592512,7.850494324,86.762811946,8.687846689,19.064195833,2142.441380542,51,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:04:58.268,R,SL,10,4.942868029,1.492067251,6.602932041,87.097497133,6.495538927,1.790614854,2456.418994377,51,2,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-03 01:06:04.671,R,SI,32,4.701290441,1.409824157,7.028590289,94.429519549,2.597955392,18.590877714,2201.737251085,51,2,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 01:44:35.130,R,FA,11,6.039675828,1.778703025,6.303622218,91.400207049,10.334118526,1.499757484,2405.74799813,51,2,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-03 02:06:22.441,R,FA,20,6.043589237,1.457210331,6.23104263,90.966904768,13.959022235,7.992651197,2363.762036637,51,2,Called Strike,
"Birchard, Ryan",804670,,2025-05-03 11:12:48.500,,FC,,6.657645052,0.360863802,6.763340595,86.92923,6.578456634,-3.106257651,2302.640026,,,,
"Birchard, Ryan",804670,,2025-05-03 11:10:03.090,,FA,,6.68589117,0.2044650132,6.978890084,86.40166,20.180190206,6.194994979,2114.693627,,,,
"Broca, Jesus",695871,,2025-05-03 11:24:41.750,,CH,,5.803295052,-1.126653301,6.016830155,81.50857,6.363761305,-12.328923896,1937.490149,,,,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 20:06:20.244,L,SL,22,4.759918033,1.224049136,6.92235733,87.481795145,2.874002391,-9.79248503,2893.349697472,52,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-05-03 19:49:34.884,R,SW,12,4.985681992,1.041480265,6.827869418,84.327306158,-3.54978332,-14.280898196,2908.129357994,52,0,"In Play, No Out",Single
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:13:03.298,L,FA,02,5.316376005,1.900210943,6.384264256,92.789430956,8.527767961,1.378013687,2536.729615739,82,2,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:07:17.572,R,SL,32,5.454596159,1.655324599,6.919595385,88.890573458,5.226761536,-1.736578094,2852.522284063,82,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:05:50.526,R,FA,00,5.319696375,1.831515368,7.020272212,92.849259327,11.471767073,-0.04241725298,2501.933268721,82,0,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:12:19.221,L,SL,00,5.749158882,1.781131554,6.713829441,85.983915508,2.198254776,-5.45803614,2773.930332514,82,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:28:31.723,L,CU,01,5.62131707,1.803732102,6.781380329,80.589465076,-7.346610016,-16.210617184,3093.265487763,82,1,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-03 21:30:50.419,R,FA,00,5.499749913,1.928301662,6.733014081,89.970511235,9.836043091,2.571365556,2466.255773497,82,2,Called Strike,
"Garcia, Sam",822760,,2025-05-04 11:35:01.550,,FA,,4.785021664,-3.932992502,6.857150084,80.89577,11.934216088,-13.473074017,1760.030375,,,,
"Garcia, Sam",822760,,2025-05-04 11:33:11.100,,FA,,4.693575197,-4.027858033,6.793290084,80.0945,12.469278759,-12.908021729,1664.811153,,,,
"Langhorne, Miles",695680,,2025-05-04 11:01:37.970,,CH,,4.811392883,1.577111268,6.069930155,83.08155,,,2004.591232,,,,
"Seppings, Jack",808952,,2025-05-04 10:54:59.530,,SW,,5.565331147,2.878642029,6.098193131,73.90402,-10.520353958,-17.117505062,2519.599741,,,,
"Garcia, Sam",822760,,2025-05-04 11:33:31.190,,FA,,4.730002288,-3.957957313,6.832530084,80.99607,14.110789077,-12.472680524,1685.939961,,,,
"Garcia, Sam",822760,,2025-05-04 11:34:21.840,,FA,,4.745969819,-4.026552554,6.880810084,80.58981,10.88999757,-12.068776047,1624.856533,,,,
"Garcia, Sam",822760,,2025-05-04 11:28:57.460,,FA,,4.879003585,-4.030211047,6.631100084,79.91127,16.843690138,-13.245124155,1644.080657,,,,
"Langhorne, Miles",695680,,2025-05-04 11:02:22.370,,CH,,4.840331045,1.50564929,6.538360155,84.24608,12.341292659,14.629630039,2033.095037,,,,
"Welch, Chandler",803068,,2025-05-04 11:02:46.250,,FA,,5.486634383,2.375295057,6.848520084,85.6438,14.20025757,7.336302925,2188.81778,,,,
"Welch, Chandler",803068,,2025-05-04 11:13:50.010,,FA,,5.334713181,1.65604301,7.011260084,89.94985,15.139912661,8.878198645,2335.817464,,,,
"Welch, Chandler",803068,,2025-05-04 11:04:36.480,,SW,,5.341065557,2.418801867,6.490723131,76.71418,6.781349937,-14.035546722,2459.507484,,,,
"Broca, Jesus",695871,,2025-05-04 11:18:23.820,,SL,,5.62601117,-1.738345604,5.167981416,75.66339,-10.527453089,5.341527505,2429.756318,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:10:37.981,L,FA,21,5.194289306,-1.513123424,5.805272819,88.022624296,11.176921972,2.437190585,2388.231371034,65,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:27:11.199,L,CH,01,5.621481827,1.661965446,5.359252611,83.48024531,7.32996633,15.539511127,1903.011597043,67,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:21:28.520,R,FA,00,5.328057247,-1.436980136,5.774479116,87.983163421,10.668571409,-0.7887401972,2525.411432492,65,1,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:26:55.038,L,CU,00,6.449667047,1.03785899,5.514398253,72.387483449,-15.984486844,-9.457560433,2415.951430611,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:32:43.313,L,FA,02,5.783885506,1.057064879,6.075589209,92.841557595,15.97441956,7.891230796,2339.293122695,67,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:41:04.596,R,CU,00,5.540866447,-1.56119338,5.848060614,80.514768522,-6.833381722,18.223705838,3325.504285067,65,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:53:30.542,L,FA,20,5.124814787,-1.786509142,5.968305042,88.126815929,11.912235176,-5.194599962,2572.763945044,65,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:50:48.021,L,FA,00,5.218796866,-1.766216572,5.833906936,88.014369951,8.568422534,2.111838534,2609.256214138,65,0,"In Play, Out(s)",Field Out
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:54:39.996,L,FA,32,5.390629881,-1.340664462,5.98857162,87.303317633,10.55387799,1.715500132,2624.883338584,65,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:23:20.673,L,SL,12,5.704997069,0.6481844257,6.432162388,88.679789268,-3.44414855,-8.471782229,2722.332971961,65,1,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:23:42.643,L,FA,12,5.400110991,1.206545999,6.37631011,98.365362215,12.844869303,4.148231148,2449.031643188,65,1,"In Play, Out(s)",Grounded Into DP
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:22:34.705,L,FA,01,5.166384929,1.451821734,6.276877885,97.010952645,12.822752904,3.987095129,2484.601574557,65,1,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:21:49.485,R,FA,32,5.385843828,1.471934648,6.213314169,97.058889459,9.409550404,0.5424127228,2640.487543211,65,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:35:40.221,R,FA,12,5.524692006,1.302954129,6.281700698,98.425105139,10.862808083,0.8657612665,2534.676259541,65,0,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:34:34.140,R,FA,01,5.353174402,1.41307275,6.237029116,96.093443965,11.15543962,-1.027073376,2469.986434754,65,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:41:32.722,R,FA,00,5.391790876,1.422620966,6.072951956,96.685836945,13.451934718,-2.924251076,2589.843109459,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:34:18.525,R,SL,00,5.911485118,1.03618155,6.202345685,89.819481042,-3.838043241,-6.88993488,2914.854600765,65,0,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:05:32.239,L,CH,02,5.147799272,2.707747418,5.77928775,84.837247842,4.937942023,10.333247092,2228.579383296,65,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:20:13.666,R,SL,10,5.437554705,2.510043357,5.788970865,81.724518332,5.480755085,-1.05675483,2208.842805165,65,1,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:22:18.510,R,SL,10,5.416580901,2.468770853,5.777723227,82.490605326,6.724049685,0.61480917,2249.872302427,65,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:35:15.130,R,FA,01,5.336306581,-2.635847774,7.21118554,89.221813484,12.679974311,-9.675347911,1802.029300596,83,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:44:00.873,R,SW,02,5.393133604,1.442140547,6.6428741,79.941249293,-1.135572171,-14.949404177,2483.863119276,46,0,Swinging Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:32:36.723,L,FA,10,5.319328868,-2.653072544,7.863735283,89.684301562,15.48506865,-7.407278441,,83,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:35:44.823,R,SW,11,5.008020516,-3.140264557,6.949162079,75.391384738,4.674648497,8.419419801,2063.928122434,83,1,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:44:46.551,L,FC,10,5.502849124,1.624743894,6.864965542,86.545219716,0.7885578639,-4.533080289,2518.959300946,46,1,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:30:49.418,L,FA,00,5.430386255,-2.6720764,7.35886002,87.767042433,14.625175082,-9.043095406,,83,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-01 23:45:46.164,L,FA,31,5.504835852,1.546874135,6.771503436,92.471281894,16.909971255,10.225859167,2268.525307349,46,1,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:53:31.607,R,FA,22,5.24031532,-2.696667784,7.321012989,90.993818205,17.952977827,-6.48607577,,83,2,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:12:53.963,L,SW,32,5.241302474,1.664854198,6.769661233,79.424877526,0.8333777335,-12.577905571,2465.052692205,46,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:50:20.783,L,FA,00,5.280912406,-2.731605446,7.176923889,89.437278111,13.810553631,-6.633509016,2102.183453229,83,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:53:55.972,R,CH,22,5.01042768,-3.047512101,6.927617669,84.107418431,9.656543537,-14.753848416,2370.294223717,83,2,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:54:15.249,R,FA,22,5.375125239,-2.654780539,7.084202509,90.54748479,17.330783271,-5.894434272,,83,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Five County Stadium,2025-05-01 23:52:33.372,R,FA,12,5.316389957,-2.701005988,6.862166194,89.844192002,18.379887391,-4.268607456,,83,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:13:27.169,L,SW,00,5.28810722,1.626366511,6.889131794,79.517848754,-2.800575888,-15.860976969,2533.702594878,46,2,Swinging Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:24:47.856,R,FA,20,5.544876674,1.044028717,6.605805217,94.075738299,13.501545418,7.348022669,2315.99288193,83,1,Called Strike,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:26:16.051,R,FA,02,5.556493744,0.932285963,6.647193275,95.809501969,15.366360995,3.777704294,2336.863927771,83,2,Ball,
"Langhorne, Miles",695680,Five County Stadium,2025-05-02 00:25:43.214,R,SL,00,5.465773474,1.154792754,6.570387082,88.326045707,3.560467338,-4.708114106,2521.720742548,83,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:34:27.913,R,FC,00,5.40431016,1.57629946,6.868808818,85.418969534,6.177060535,-4.562549019,2507.723767825,46,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-02 00:36:03.357,L,CH,11,5.214010178,1.681476271,6.619024471,81.232082271,2.893950971,4.750472398,1456.121190421,46,1,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-02 01:02:36.564,L,CH,01,5.508892846,1.525507259,5.471684512,85.999086733,2.529558389,17.54442459,1767.271234139,84,0,Ball,
